block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,82185000,73100,119066300,attack,1279
2,16108000,924000,114848400,attack,1277
3,7661000,290600,209068600,attack,1275
4,9225000,402500,359791300,attack,1278
5,9730000,4320000,552460600,normal,1296
6,23740000,24700,703891100,attack,1274
7,19560000,65100,913905900,normal,1294
8,11259000,47700,1170088100,attack,1278
9,42455000,1113900,1476504700,attack,1251
10,10310000,0,1880931200,normal,1283
11,15380000,0,2259701800,attack,1275
12,10525000,7298000,2572606800,attack,1255
13,94549000,49100,2966449700,normal,1295
14,58619000,5630,3988068570,normal,1282
15,35800000,80600,5306493440,attack,1252
16,8130000,120400,6290987100,attack,1251
17,24840000,0,7439311820,attack,1274
18,86800000,270800,8662077740,normal,1294
19,15122000,256000,9679508800,normal,1283
20,12794000,47700,10586073840,normal,1293
21,14800000,0,11929778520,normal,1285
22,17093000,99800,13093895180,normal,1287
23,48220000,47000,14093470720,attack,1268
24,6953000,0,15925748140,attack,1271
25,6340000,0,17971937820,attack,1265
26,33510000,0,19991699240,normal,1282
27,46580000,61700,21446166060,attack,1272
28,32902000,0,23274595260,attack,1268
29,44925000,801000,24793554380,normal,1287
30,31160000,11200,25287444620,normal,1297
31,39300000,169520,26580855540,attack,1260
32,16640000,581000,27995330880,attack,1280
33,55380000,132100,29628557100,normal,1287
34,17120000,27430,31213927550,attack,1261
35,16505000,959000,33005790500,normal,1297
36,43980000,3130,34151599710,normal,1281
37,49340000,0,36003102960,normal,1287
38,49047000,397100,37883153440,normal,1283
39,2294000,24700,40345419460,attack,1273
40,40390000,66600,42493515000,attack,1261
41,10450000,122000,44767799300,normal,1282
42,11813000,0,47118209200,attack,1269
43,20427000,0,49199169580,normal,1294
44,13210000,108000,51625229480,attack,1261
45,17215000,0,53442050340,attack,1259
46,7467000,5134600,55442772060,attack,1274
47,6570000,0,58155320620,normal,1295
48,57690000,154900,59239263080,normal,1294
49,16443000,0,61284796300,attack,1269
50,10945000,135100,63572779780,attack,1272
