block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1078157091.8161502,attack
2,430000395,139000,2814422762.273818,attack
3,430000635,139000,5029569950.0,attack
4,430000875,139000,6765878681.0,attack
5,430001115,139000,8535960198.0,attack
6,430001355,139000,10264291421.0,attack
7,430001595,139000,11973003180.0,attack
8,430001835,139000,13696259665.0,attack
9,430001661,849200,15465889696.0,attack
10,430002315,139000,17164608288.0,attack
11,430002555,139000,18866671821.0,attack
12,430002795,139000,20577513860.0,attack
13,430003035,139000,22280410075.0,attack
14,430003275,139000,24000605316.0,attack
15,430003515,139000,25703056063.0,attack
16,430003755,139000,27460714546.0,attack
17,430003995,139000,29217231805.0,attack
18,430004235,139000,30967845490.0,attack
19,430004475,139000,32674949791.0,attack
20,430004715,139000,34396663098.0,attack
21,430004955,139000,36136324101.0,attack
22,430005195,139000,37838328700.0,attack
23,430005435,139000,39547357235.0,attack
24,430005675,139000,41277175406.0,attack
25,430005915,139000,42988801113.0,attack
26,430006155,139000,44691641366.0,attack
27,430006395,139000,46433794175.0,attack
28,430005309,141800,48199583680.0,attack
29,430006875,139000,49980483792.0,attack
30,430007115,139000,51737460759.0,attack
31,430007355,139000,53510671982.0,attack
32,430006077,254800,55252508941.0,attack
33,430007835,139000,56955479093.0,attack
34,430008075,139000,58661215724.0,attack
35,430008315,139000,60422240921.0,attack
36,430008555,139000,62126304224.0,attack
37,430008795,139000,63840403363.0,attack
38,430009035,139000,65565698938.0,attack
39,430009275,139000,67284229389.0,attack
40,430009515,139000,68994704216.0,attack
41,430007805,177000,70777898599.0,attack
42,430009995,139000,72502888011.0,attack
43,430010235,139000,74259547986.0,attack
44,430010475,139000,75951712877.0,attack
45,430010715,139000,77661016594.0,attack
46,430010955,139000,79426800057.0,attack
47,430011195,139000,81134601386.0,attack
48,430011435,139000,82867091941.0,attack
49,430011675,139000,84574808192.0,attack
50,430011915,139000,86311251799.0,attack
