block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1727400324,1848000,1162738161.7312691,attack
2,2137001458,2058000,1824666650.1915958,attack
3,2126002634,2354000,2138977498.0,attack
4,2137003810,2058000,2224491650.0,attack
5,2137004986,2058000,2271538502.0,attack
6,2137006162,2058000,2350993654.0,attack
7,2150007338,2058000,2447696446.0,attack
8,2150008514,2058000,2447066598.0,attack
9,2137009690,2058000,2434727750.0,attack
10,2134010866,2068700,2461980302.0,attack
11,2137012042,2126100,2482819854.0,attack
12,2150013218,2058000,2558694706.0,attack
13,2150014394,2058000,2600736058.0,attack
14,2150015570,2058000,2672512610.0,attack
15,2150016746,2074400,2709860662.0,attack
16,2137017922,2058000,2705999414.0,attack
17,2137019098,2058000,2706495866.0,attack
18,2137020274,2058000,2722031918.0,attack
19,2150021450,2058000,2787064370.0,attack
20,2150022626,2058000,2841098522.0,attack
21,2137023802,2058000,2850340374.0,attack
22,2137024978,2058000,2903919756.0,attack
23,2150026154,2058000,2977176008.0,attack
24,2137027330,2058000,2960147000.0,attack
25,2137028506,2058000,2956118992.0,attack
26,2134029682,2058000,2998645144.0,attack
27,2134030858,2058000,2993008096.0,attack
28,2137032034,2058000,3091919548.0,attack
29,2134033210,2058000,3080905500.0,attack
30,2150034386,2058000,3118744552.0,attack
31,2134035562,2058000,3097070004.0,attack
32,2134036738,2058000,3104691356.0,attack
33,2137037914,2058000,3129445908.0,attack
34,2137039090,2058000,3161545060.0,attack
35,2137040266,2058000,3199841812.0,attack
36,2137041442,2076600,3220655164.0,attack
37,2137042618,2058000,3211737646.0,attack
38,2134043794,2058000,3206657798.0,attack
39,2134044970,2058000,3228796550.0,attack
40,2134046146,2058000,3227561702.0,attack
41,2134047322,2058000,3257355454.0,attack
42,2126048498,2104500,3295699306.0,attack
43,2137049674,6378000,3325471958.0,attack
44,2126050850,2076600,3341131210.0,attack
45,2150052026,2058000,3405259762.0,attack
46,2137053202,2100000,3407563914.0,attack
47,2137054378,2058000,3421696066.0,attack
48,2134055554,2058000,3424477918.0,attack
49,2126056730,2058000,3439340710.0,attack
50,2150057906,2058000,3554625262.0,attack
