block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,351000,831436639.5139971,attack
2,430000355,351000,2522573941.5339265,attack
3,430000595,351000,4653757744.0,attack
4,430000835,351000,6383927639.0,attack
5,430001075,351000,8092950170.0,attack
6,430001315,351000,9790043937.0,attack
7,430001555,351000,11481426040.0,attack
8,430001795,351000,13206534579.0,attack
9,430002035,351000,14937022174.0,attack
10,430002275,351000,16694864385.0,attack
11,430002515,351000,18437735632.0,attack
12,430002755,351000,20166254715.0,attack
13,430002995,351000,21983920034.0,attack
14,430003235,351000,23792911189.0,attack
15,430003475,351000,25493584080.0,attack
16,430003715,351000,27218047207.0,attack
17,430003955,351000,29006145100.0,attack
18,430004195,351000,30736761499.0,attack
19,430004435,351000,32485999434.0,attack
20,430004675,351000,34202637305.0,attack
21,430004915,351000,35924307412.0,attack
22,430005155,351000,37633268955.0,attack
23,430005395,351000,39347106634.0,attack
24,430005635,351000,41101896649.0,attack
25,430005875,351000,42852172840.0,attack
26,430006115,351000,44571396427.0,attack
27,430006355,351000,46307973850.0,attack
28,430006595,351000,48144273209.0,attack
29,430006835,351000,49847320504.0,attack
30,430007075,351000,51608859675.0,attack
31,430007315,351000,53320960022.0,attack
32,430007555,351000,55070586125.0,attack
33,430007795,351000,56829673964.0,attack
34,430008035,351000,58561830739.0,attack
35,430008275,351000,60261093450.0,attack
36,430008515,351000,61985325627.0,attack
37,430008755,351000,63689021340.0,attack
38,430008995,351000,65481879859.0,attack
39,430009235,351000,67186567514.0,attack
40,430009475,351000,68908727605.0,attack
41,430009715,351000,70621689432.0,attack
42,430009955,351000,72379050195.0,attack
43,430010195,351000,74127244294.0,attack
44,430010435,351000,75866511129.0,attack
45,430010675,351000,77580361000.0,attack
46,430010915,351000,79283105207.0,attack
47,430011155,351000,81037249280.0,attack
48,430011395,351000,82727140959.0,attack
49,430011635,351000,84426133474.0,attack
50,430011875,351000,86172659025.0,attack
