block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,822482081,763400,535383561.0202984,attack,1127
2,770960217,621600,623736449.9633335,attack,1119
3,1206377628,936900,1164279798.0,attack,1108
4,917447730,775200,875188190.0,attack,1111
5,1186507249,1157600,1144630096.0,attack,1127
6,1025331340,798100,983094676.0,attack,1110
7,1105810744,923700,1063699668.0,attack,1113
8,1340355581,1075700,1298396490.0,attack,1109
9,1083662214,812000,1041439412.0,attack,1120
10,1084771694,1981300,1043718180.0,attack,1122
11,721063759,805500,678834438.0,attack,1123
12,662991864,520500,620477536.0,attack,1103
13,832952513,979000,790896676.0,attack,1116
14,830881684,732400,788579238.0,attack,1112
15,1034543479,871840,992380462.0,attack,1125
16,882280230,861800,883142030.0,normal,1135
17,1300545220,1065700,1301610920.0,normal,1150
18,1003494307,841700,961301114.0,attack,1106
19,792318546,912780,793231326.0,normal,1138
20,1338726487,1456700,1297148270.0,attack,1120
21,1051775340,863000,1052638340.0,normal,1139
22,1082180869,1073700,1040219628.0,attack,1111
23,1295526440,1146630,1296673070.0,normal,1138
24,1105276276,1207430,1106483706.0,normal,1143
25,1641210526,1358600,1642569126.0,normal,1142
26,872860534,659300,830484838.0,attack,1122
27,1136436852,1114300,1137551152.0,normal,1147
28,1412670128,1140600,1413810728.0,normal,1139
29,1386700640,1195200,1387895840.0,normal,1136
30,1427004509,1145100,1385114552.0,attack,1102
31,1242280178,1558600,1243838778.0,normal,1132
32,1042878654,865600,1000709172.0,attack,1107
33,1567393659,1280600,1525639160.0,attack,1130
34,1177494530,902200,1178396730.0,normal,1136
35,976292174,909400,977201574.0,normal,1148
36,1111192719,1016600,1069174184.0,attack,1112
37,869683790,737000,870420790.0,normal,1141
38,1167850184,1382000,1126197026.0,attack,1101
39,1123692064,1166100,1124858164.0,normal,1131
40,743301071,1898790,702164682.0,attack,1101
41,1298870580,1100300,1299970880.0,normal,1131
42,1469811068,1238200,1471049268.0,normal,1145
43,1221746490,971600,1222718090.0,normal,1136
44,1353426500,2175700,1312566960.0,attack,1101
45,1339924965,1104900,1297994610.0,attack,1119
46,946751755,728700,904445190.0,attack,1110
47,1509370064,2314500,1468649282.0,attack,1128
48,1022258914,763400,1023022314.0,normal,1145
49,1180684180,5471900,1143120774.0,attack,1120
50,1148242912,914500,1149157412.0,normal,1147
