block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1848300400,34083000,1272294072.9294283,attack,1123
2,2137001556,18669000,1852500359.889324,attack,1110
3,2113302732,18669000,2165856664.0,attack,1110
4,2113103908,18669000,2189564336.0,attack,1115
5,2113105084,18669000,2205423788.0,attack,1127
6,2134006260,18669000,2256660040.0,attack,1121
7,2113107436,18669000,2254067092.0,attack,1115
8,2113108612,18669000,2271593344.0,attack,1128
9,2126009788,18669000,2310243496.0,attack,1119
10,2134010964,18669000,2338882148.0,attack,1117
11,2137012140,18669000,2369509800.0,attack,1130
12,2150013316,18669000,2399670952.0,attack,1118
13,2134014492,18669000,2401882204.0,attack,1121
14,2150015668,18669000,2469253846.0,attack,1101
15,2137016844,18669000,2447703148.0,attack,1119
16,2118017640,18288000,2497392900.0,normal,1150
17,2076618792,18288000,2467317552.0,normal,1134
18,2089119944,18331600,2487049204.0,normal,1136
19,2150021548,18669000,2604969876.0,attack,1106
20,2137022724,18669000,2602048028.0,attack,1124
21,2126023900,18669000,2597389280.0,attack,1108
22,2137024552,18288000,2704571432.0,normal,1140
23,2150026252,18669000,2720110584.0,attack,1121
24,2110026856,18288000,2717250436.0,normal,1133
25,2083128008,35988000,2700128588.0,normal,1132
26,2134029160,18288000,2757895540.0,normal,1136
27,2076430312,18288000,2720264082.0,normal,1133
28,2113131464,18288000,2769765234.0,normal,1142
29,2126033308,18669000,2783381786.0,attack,1113
30,2076433768,18288000,2783985938.0,normal,1148
31,2113135660,18669000,2788194480.0,attack,1101
32,2137036836,18669000,2844014932.0,attack,1102
33,2137038012,18669000,2898557684.0,attack,1101
34,2102038376,18288000,2917675936.0,normal,1135
35,2150040364,18669000,2955879188.0,attack,1102
36,2150041540,18669000,3014435540.0,attack,1128
37,2126042716,18669000,3025533292.0,attack,1103
38,2126042984,18288000,3075331244.0,normal,1133
39,2134045068,18669000,3069920396.0,attack,1112
40,2126045288,18288000,3124851948.0,normal,1139
41,2085046440,25478000,3088581100.0,normal,1146
42,2150048596,18669000,3119442152.0,attack,1105
43,2076648744,18288000,3096990204.0,normal,1134
44,2076249896,18288000,3105554456.0,normal,1147
45,2113352124,18669000,3116823308.0,attack,1122
46,2113153300,18669000,3128549700.0,attack,1101
47,2113154476,18669000,3140528852.0,attack,1124
48,2100154504,18288000,3190013004.0,normal,1150
49,2113355656,18355500,3228102856.0,normal,1147
50,2097356808,18288000,3230697148.0,normal,1146
