block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1354350225,2883200,902542258.3117296,attack,1106
2,2111201311,4155200,1790056400.3249474,attack,1118
3,2134002487,4155200,2141378004.0,attack,1109
4,2126003663,4155200,2161647756.0,attack,1116
5,2134004839,4155200,2201121608.0,attack,1124
6,2150006015,4155200,2247716760.0,attack,1129
7,2126007191,4155200,2236083112.0,attack,1130
8,2137008367,4319200,2298995564.0,attack,1125
9,2126009543,4172200,2337910156.0,attack,1122
10,2126010719,4155200,2337055308.0,attack,1115
11,2126011895,4155200,2357815690.0,attack,1122
12,2150013071,4230200,2416269242.0,attack,1112
13,2107134247,21855200,2395230394.0,attack,1109
14,2126015423,4155200,2433352466.0,attack,1126
15,2126016599,4155200,2455466418.0,attack,1106
16,2107617400,11260400,2506387870.0,normal,1140
17,2150018951,4155200,2536591022.0,attack,1116
18,2126020127,4155200,2524619074.0,attack,1107
19,2137021303,4155200,2576404226.0,attack,1124
20,2137022479,4255200,2673341678.0,attack,1125
21,2102023160,4082700,2667603030.0,normal,1141
22,2113024312,4070400,2705345482.0,normal,1150
23,2110025464,4086800,2698274534.0,normal,1150
24,2118026616,4070400,2731392466.0,normal,1133
25,2102027768,4070400,2735223718.0,normal,1143
26,2126029535,4155200,2743912000.0,attack,1129
27,2126030711,4155200,2760306252.0,attack,1116
28,2137031887,4155200,2848569104.0,attack,1130
29,2134033063,4155200,2872262056.0,attack,1104
30,2118033528,4070400,2921416008.0,normal,1136
31,2134035415,4155200,2886648500.0,attack,1123
32,2150036591,4168000,2938153742.0,attack,1112
33,2150036985,4326400,3011624294.0,attack,1117
34,2150038943,4155200,3065036946.0,attack,1122
35,2150040119,4155200,3059296698.0,attack,1115
36,2137040440,4070400,3130899850.0,normal,1142
37,2137042471,4155200,3126516402.0,attack,1120
38,2137043647,4155200,3150049554.0,attack,1121
39,2134044823,4155200,3138780406.0,attack,1113
40,2126045048,4070400,3173257488.0,normal,1143
41,2126047175,4155200,3127081940.0,attack,1127
42,2102047352,4070400,3183722492.0,normal,1143
43,2150049527,4155200,3240208244.0,attack,1103
44,2150050703,4155200,3261022996.0,attack,1103
45,2134051879,4155200,3246298948.0,attack,1130
46,2134053055,4155200,3270685500.0,attack,1128
47,2134054231,4163720,3304140572.0,attack,1107
48,2124054264,4070400,3363823824.0,normal,1131
49,2088055416,8390400,3325527976.0,normal,1135
50,2113157759,4565200,3312423128.0,attack,1104
