block_id,total_gas,total_mev_captured,block_bid,builder_type
1,328170009,261600,175459339.0369839,attack
2,2134000723,1068200,1452703508.9162111,attack
3,2113301899,1068200,1631727454.1235938,attack
4,2150003075,1068200,1907177638.7704256,attack
5,2137004251,1068200,2170091651.5857425,attack
6,2137005427,1068200,2287886834.0,attack
7,2137006603,1068200,2284594186.0,attack
8,2134007779,1068200,2282342338.0,attack
9,2113308955,1299200,2284258680.0,attack
10,2134010131,1068200,2343936632.0,attack
11,2137011307,1068200,2375360084.0,attack
12,2126012483,1068200,2365519236.0,attack
13,2137013659,1068200,2467985088.0,attack
14,2137014835,1068200,2476227240.0,attack
15,2137016011,1068200,2495120192.0,attack
16,2134017187,1068200,2497288944.0,attack
17,2108718363,18768200,2507625096.0,attack
18,2126019539,1078900,2529371728.0,attack
19,2126020715,1068200,2537980180.0,attack
20,2134021891,1073380,2591124612.0,attack
21,2126023067,1578200,2578588684.0,attack
22,2107244243,18768200,2587891736.0,attack
23,2113325419,1068200,2609960688.0,attack
24,2150026595,1068200,2702818540.0,attack
25,2150027771,1068200,2748186292.0,attack
26,2150028947,1068200,2800079144.0,attack
27,2137030123,1068200,2807046596.0,attack
28,2137031299,1068200,2841249348.0,attack
29,2150032475,1068200,2877670500.0,attack
30,2134033651,1068200,2901577952.0,attack
31,2134034827,1068200,2928104904.0,attack
32,2134036003,1068200,2920229056.0,attack
33,2126037179,1068200,2928101608.0,attack
34,2126038355,1068200,2931805560.0,attack
35,2137039531,1068200,2967235412.0,attack
36,2150040707,1068200,3029411164.0,attack
37,2137041883,1068200,3027199516.0,attack
38,2150043059,1068200,3080346508.0,attack
39,2126044235,1068200,3056046660.0,attack
40,2150045411,1068200,3170112642.0,attack
41,2150046587,1068200,3160906894.0,attack
42,2150047763,1068200,3179356386.0,attack
43,2137048939,1068200,3189134338.0,attack
44,2134050115,1068200,3205015670.0,attack
45,2134051291,1068200,3234125822.0,attack
46,2150052467,1068200,3295409274.0,attack
47,2150053643,1068200,3375369706.0,attack
48,2137054819,1068200,3346630358.0,attack
49,2134055995,1068200,3404586910.0,attack
50,2134057171,1068200,3405552162.0,attack
