block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,157000,1078195992.127336,attack
2,430000415,157000,2406595381.3592086,attack
3,430000655,157000,3995987445.7475204,attack
4,430000895,157000,5984850379.681113,attack
5,430001135,157000,8344446705.565941,attack
6,430001375,157000,10415997895.0,attack
7,430001293,691600,12203286952.0,attack
8,430001855,157000,13907622624.0,attack
9,430002095,157000,15649405933.0,attack
10,430002335,157000,17456952158.0,attack
11,430002575,157000,19183845169.0,attack
12,430002815,157000,20895282606.0,attack
13,430003055,157000,22630451549.0,attack
14,430002637,186000,24457600268.0,attack
15,430003535,157000,26179594530.0,attack
16,430003775,157000,27900312291.0,attack
17,430004015,157000,29609733728.0,attack
18,430004255,157000,31309177981.0,attack
19,430004495,157000,33039843440.0,attack
20,430004735,157000,34812592645.0,attack
21,430004975,157000,36572357416.0,attack
22,430005215,157000,38295162593.0,attack
23,430005455,157000,40028812406.0,attack
24,430005695,157000,41770069985.0,attack
25,430005935,157000,43494412390.0,attack
26,430006175,157000,45257609611.0,attack
27,430006415,157000,46986799808.0,attack
28,430006655,157000,48716387821.0,attack
29,430006895,157000,50450447170.0,attack
30,430007135,157000,52171780935.0,attack
31,430007375,157000,53943935796.0,attack
32,430007615,157000,55655405913.0,attack
33,430007855,157000,57390307366.0,attack
34,430008095,157000,59166351875.0,attack
35,430008335,157000,60978806400.0,attack
36,430008575,157000,62715906321.0,attack
37,430008815,157000,64414788828.0,attack
38,430009055,157000,66141605121.0,attack
39,430009295,157000,67883575010.0,attack
40,430009535,157000,69646866415.0,attack
41,430009775,157000,71375190676.0,attack
42,430010015,157000,73086151973.0,attack
43,430010255,157000,74793701206.0,attack
44,430010495,157000,76529086775.0,attack
45,430010735,157000,78273844700.0,attack
46,430008781,195800,80056226741.0,attack
47,430011215,157000,81773179863.0,attack
48,430011455,157000,83554801496.0,attack
49,430011695,157000,85290303045.0,attack
50,430011935,157000,87033402230.0,attack
