block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51745000,4333900,72962300,attack,3708
2,32035000,0,142879800,normal,3718
3,26107000,392500,192111100,attack,3701
4,12587000,128400,324933200,normal,3716
5,20623000,296000,426224200,normal,3730
6,73961000,7700000,821208200,attack,3706
7,29073000,84800,1587965000,normal,3721
8,12125000,176100,2290728300,normal,3728
9,7848000,146000,3168081200,attack,3705
10,11270000,0,4302877200,normal,3750
11,14890000,0,5263557200,normal,3727
12,50090000,155000,6058112200,normal,3743
13,57180000,84800,7161612000,normal,3734
14,12997000,149130,7843073330,normal,3723
15,13668000,0,9088895200,normal,3738
16,18795000,224700,10209906900,normal,3739
17,35972000,972900,11109032100,attack,3706
18,16440000,17700000,12281687200,attack,3704
19,13100000,36800,13469944000,attack,3704
20,17663000,1156200,14428826400,normal,3739
21,45626000,27400,15134800600,attack,3704
22,11414000,155000,16287756200,normal,3745
23,6926000,78500,17499031700,normal,3736
24,86703000,0,18613930200,normal,3725
25,7126000,285000,19803278200,attack,3701
26,7110000,549000,20991746200,attack,3701
27,12880000,14200,21987161400,attack,3709
28,41235000,1141500,22910403700,normal,3722
29,9483000,0,24703430200,normal,3719
30,4839000,96000,26220142200,attack,3701
31,79394000,73330,27247634530,normal,3737
32,61630000,381000,29297718200,normal,3733
33,9773000,31700,30865571900,normal,3729
34,12990000,108000,32522725200,normal,3737
35,9790000,43600,34338340800,normal,3747
36,62925000,59800,35714692000,normal,3728
37,7830000,16400,37409613600,normal,3743
38,10132000,15300,38919134500,normal,3743
39,16030000,779000,40176976200,normal,3734
40,40019000,39900,42607766100,normal,3721
41,42800000,1244000,44637831200,normal,3724
42,61896000,1100000,46276203200,normal,3738
43,4428000,815800,48314531000,attack,3701
44,11719000,128000,50302594200,normal,3738
45,11650000,0,52161437200,normal,3741
46,22313000,0,53743300200,normal,3739
47,13630000,443100,55968340300,normal,3742
48,38067000,285000,58101479200,normal,3717
49,5654000,67500,60544148700,attack,3708
50,7492000,0,62558559200,normal,3716
