block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13312000,44500,attack,1312
2,60460000,0,normal,1322
3,22500000,0,normal,1323
4,71554000,0,attack,1311
5,14030000,0,attack,1310
6,16632000,67900,attack,1303
7,25556000,594000,attack,1310
8,18610000,56200,normal,1325
9,40880000,135000,attack,1306
10,8869000,0,normal,1343
11,4903000,39400,normal,1326
12,17860000,4330700,normal,1328
13,44100000,161000,normal,1342
14,34922000,389500,normal,1346
15,4171000,0,normal,1324
16,59830000,90430,normal,1334
17,10021000,0,normal,1340
18,40040000,14200,normal,1348
19,7583000,0,normal,1321
20,61414000,0,normal,1321
21,11497000,38300,normal,1328
22,37710000,0,normal,1334
23,32704000,10700,normal,1349
24,51563000,15700,attack,1315
25,16420000,17000,normal,1346
26,48155000,324100,attack,1316
27,27133000,18115630,normal,1344
28,25810000,0,normal,1345
29,15461000,0,normal,1331
30,9897000,67900,normal,1321
31,20680000,0,normal,1321
32,8322000,0,attack,1305
33,11820000,86500,normal,1348
34,28671000,17705630,attack,1312
35,45240000,0,normal,1346
36,31298000,0,normal,1343
37,76821000,18600,normal,1336
38,6080000,0,attack,1307
39,37330000,33300,normal,1321
40,43657000,54730,normal,1340
41,20797000,452630,normal,1339
42,54480000,0,attack,1305
43,56249000,146000,attack,1317
44,7680000,35100,attack,1313
45,49347000,14200,normal,1335
46,46573000,73890,normal,1323
47,51618000,161000,normal,1333
48,73868000,195000,normal,1327
49,41705000,0,normal,1323
50,11257000,0,normal,1345
