block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6289000,0,,attack
2,18407000,237900,,normal
3,18661000,256000,,normal
4,31443000,4561700,,attack
5,15347000,81260,,attack
6,22618000,354330,,normal
7,15467000,1179490,,normal
8,42222000,93600,,normal
9,39802000,1252600,,attack
10,15568000,122300,,normal
11,18280000,0,,attack
12,21602000,55880,,normal
13,16099000,78000,,normal
14,38393000,0,,normal
15,33464000,67500,,normal
16,14353000,166540,,normal
17,22910000,790800,,normal
18,27035000,272200,,attack
19,24668000,43600,,normal
20,24668000,119600,,attack
21,22467000,854000,,attack
22,35507000,212700,,normal
23,28571000,83200,,attack
24,22364000,70200,,attack
25,26500000,4539600,,normal
26,16355000,0,,attack
27,23075000,153500,,normal
28,20684000,0,,attack
29,18571000,8640000,,attack
30,24950000,68000,,normal
31,21309000,260400,,normal
32,17933000,56440,,attack
33,13997000,50400,,normal
34,22169000,64400,,normal
35,48741000,2558200,,attack
36,34307000,317700,,normal
37,54349000,131100,,attack
38,29600000,1062200,,attack
39,32440000,866600,,attack
40,21827000,21320,,normal
41,22816000,67500,,attack
42,21139000,46900,,normal
43,33633000,0,,normal
44,31124000,228600,,normal
45,27703000,11280,,attack
46,20774000,0,,attack
47,68381000,512000,,attack
48,12825000,60700,,normal
49,46711000,1241500,,normal
50,28186000,174500,,normal
