block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1009668210,954290,attack,1211
2,1018727736,1278600,normal,1240
3,1003949288,1422430,normal,1244
4,1067248932,1099300,attack,1206
5,1028588392,798100,normal,1243
6,1058152944,1039340,normal,1247
7,1016386496,911000,normal,1221
8,1057319236,849200,attack,1207
9,1061786812,921000,attack,1216
10,1010187152,1172320,normal,1239
11,1006212704,1083980,normal,1235
12,1113026540,18746400,attack,1204
13,1149810116,2120780,attack,1219
14,1085819360,890500,normal,1239
15,1066102268,883490,attack,1202
16,1145407844,922100,attack,1213
17,1034008016,1585620,normal,1233
18,1037468568,5174300,normal,1248
19,1068981572,832800,attack,1217
20,1055809672,1030900,normal,1238
21,1042931224,1723700,normal,1224
22,1020831776,993400,normal,1221
23,1105115328,926100,normal,1249
24,1020435880,1538900,normal,1223
25,1111097028,1377800,attack,1208
26,1113524580,990100,normal,1230
27,1080538156,962100,normal,1243
28,1002473088,1567100,normal,1249
29,1112949000,1279000,attack,1211
30,1107519600,917630,attack,1212
31,1106467460,1626000,normal,1241
32,1183710800,8142130,attack,1212
33,1069022612,1580100,normal,1234
34,1054135400,1478930,normal,1249
35,1080164764,1601800,normal,1234
36,1158498200,18912000,attack,1212
37,1184489916,890000,normal,1238
38,1053331516,1047230,attack,1215
39,1085126068,1121600,normal,1247
40,1008667712,838300,normal,1245
41,1058881220,2222600,normal,1245
42,1107659800,1028500,attack,1220
43,1059385396,1000100,attack,1207
44,1103235000,1968500,attack,1210
45,1066169524,1028000,normal,1246
46,1044931100,838430,normal,1237
47,1130420800,907840,attack,1210
48,1018466128,859590,normal,1236
49,1114957000,1013500,attack,1202
50,1152560600,1636500,attack,1206
