block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,661000,,normal
2,430000355,661000,,normal
3,430000595,661000,,normal
4,430000835,661000,,normal
5,430001081,661000,,attack
6,430001315,661000,,normal
7,430001555,661000,,normal
8,430001801,661000,,attack
9,430002041,661000,,attack
10,430002275,661000,,normal
11,430002521,661000,,attack
12,430002761,661000,,attack
13,430002995,661000,,normal
14,430003235,661000,,normal
15,430003481,661000,,attack
16,430003721,661000,,attack
17,430003961,661000,,attack
18,430004201,661000,,attack
19,430004441,661000,,attack
20,430004675,661000,,normal
21,430004915,661000,,normal
22,430005155,661000,,normal
23,430005395,661000,,normal
24,430005635,661000,,normal
25,430005875,661000,,normal
26,430006115,661000,,normal
27,430006361,661000,,attack
28,430006601,661000,,attack
29,430006835,661000,,normal
30,430007081,661000,,attack
31,430007321,661000,,attack
32,430007555,661000,,normal
33,430007800,661000,,normal
34,430008041,661000,,attack
35,430008281,661000,,attack
36,430008515,661000,,normal
37,430008760,661000,,normal
38,430008995,661000,,normal
39,430009235,661000,,normal
40,430009475,661000,,normal
41,430009720,661000,,normal
42,430009961,661000,,attack
43,430010195,661000,,normal
44,430010441,661000,,attack
45,430010675,661000,,normal
46,430010915,661000,,normal
47,430011155,661000,,normal
48,430011401,661000,,attack
49,430011635,661000,,normal
50,430011881,661000,,attack
