block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000025,2150000,,normal
2,430000265,2150000,,normal
3,430000505,2150000,,normal
4,430000751,2150000,,attack
5,430000985,2150000,,normal
6,430001231,2150000,,attack
7,430001471,2150000,,attack
8,430001711,2150000,,attack
9,430001945,2150000,,normal
10,430002185,2150000,,normal
11,430002425,2150000,,normal
12,430002671,2150000,,attack
13,430002905,2150000,,normal
14,430003145,2150000,,normal
15,430003385,2150000,,normal
16,430003625,2150000,,normal
17,430003871,2150000,,attack
18,430004105,2150000,,normal
19,430004351,2150000,,attack
20,430004585,2150000,,normal
21,430004831,2150000,,attack
22,430005071,2150000,,attack
23,430005305,2150000,,normal
24,430005545,2150000,,normal
25,430005785,2150000,,normal
26,430006025,2150000,,normal
27,430006271,2150000,,attack
28,430006511,2150000,,attack
29,430006751,2150000,,attack
30,430006985,2150000,,normal
31,430007225,2150000,,normal
32,430007465,2150000,,normal
33,430007711,2150000,,attack
34,430007951,2150000,,attack
35,430008185,2150000,,normal
36,430008425,2150000,,normal
37,430008665,2150000,,normal
38,430008905,2150000,,normal
39,430009145,2150000,,normal
40,430009385,2150000,,normal
41,430009625,2150000,,normal
42,430009871,2150000,,attack
43,430010111,2150000,,attack
44,430010345,2150000,,normal
45,430010585,2150000,,normal
46,430010831,2150000,,attack
47,430011065,2150000,,normal
48,430011311,2150000,,attack
49,430011551,2150000,,attack
50,430011785,2150000,,normal
