block_id,total_gas,total_mev_captured,validator_type,validator_id
1,588211078,786800,normal,1278
2,611699287,835900,attack,1257
3,614530483,1155800,attack,1258
4,486626465,583800,normal,1284
5,628797767,730600,attack,1259
6,637325015,861800,attack,1252
7,363362668,481300,normal,1290
8,531903134,1009200,normal,1287
9,532866290,674400,attack,1268
10,616901687,941800,normal,1299
11,606364614,674400,attack,1251
12,412519305,660800,attack,1265
13,491561705,618200,attack,1253
14,526230998,7930400,normal,1284
15,398754602,564900,normal,1276
16,526882274,1845430,attack,1254
17,763710468,1098100,attack,1261
18,447165175,562000,attack,1270
19,436042275,683000,normal,1296
20,655042615,843000,normal,1285
21,742527386,955400,attack,1260
22,461765715,610000,attack,1259
23,664603679,1240600,attack,1270
24,542271546,674400,attack,1270
25,467360065,670300,normal,1299
26,487099487,618200,normal,1291
27,411101943,505800,normal,1282
28,569300394,923900,attack,1257
29,404161132,505800,attack,1262
30,610569033,786800,normal,1298
31,782368759,1025500,attack,1254
32,481529279,618200,attack,1265
33,579981200,730600,normal,1273
34,696336648,915600,normal,1290
35,574922590,1052600,normal,1276
36,661626660,918000,attack,1252
37,561995478,1753300,attack,1268
38,573915610,831100,normal,1273
39,635544727,786800,attack,1252
40,563445910,674400,attack,1256
41,614765063,806500,normal,1299
42,627784747,777100,normal,1297
43,571276929,730600,attack,1262
44,514845995,641700,normal,1283
45,420974995,652740,normal,1289
46,468195076,562700,attack,1253
47,612948043,925800,normal,1273
48,512496457,7808200,normal,1280
49,321980172,1018700,attack,1253
50,652999105,878600,attack,1254
