block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,29495000,242000,,attack
3,33110000,0,,attack
4,30889000,578100,,normal
5,25243000,71900,,attack
6,20349000,983700,,normal
7,17008000,191900,,normal
8,27534000,570000,,attack
9,19185000,81100,,normal
10,45557000,239700,,attack
11,19727000,83400,,normal
12,17987000,47700,,normal
13,41975000,988700,,attack
14,32448000,113600,,normal
15,30334000,1280200,,attack
16,16853000,13900,,normal
17,21489000,1799640,,normal
18,16945000,66100,,normal
19,29733000,354230,,normal
20,22419000,423470,,normal
21,28003000,238500,,normal
22,64319000,151400,,attack
23,41819000,674600,,attack
24,30237000,122700,,attack
25,45253000,872000,,attack
26,26292000,552000,,normal
27,27130000,693800,,normal
28,26306000,170700,,attack
29,16413000,1554400,,attack
30,22346000,125300,,normal
31,26831000,377000,,normal
32,29612000,899800,,attack
33,26429000,104500,,normal
34,19810000,159300,,attack
35,37699000,880200,,normal
36,29378000,4616000,,attack
37,53853000,430000,,attack
38,13993000,0,,attack
39,16195000,164000,,normal
40,21998000,847100,,normal
41,28954000,149900,,normal
42,12273000,12800,,normal
43,15664000,579100,,normal
44,24536000,35600,,normal
45,62513000,1642300,,attack
46,26515000,16400,,normal
47,37430000,212040,,attack
48,28948000,114000,,normal
49,28080000,0,,attack
50,45900000,200000,,attack
