block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,436000,1326434112.0861251,attack
2,430000395,436000,3454432915.0,attack
3,430000635,436000,5155349330.0,attack
4,430000875,436000,6869173481.0,attack
5,430001115,436000,8586359668.0,attack
6,430001355,436000,10325772271.0,attack
7,430001595,436000,12034512230.0,attack
8,430001835,436000,13768065525.0,attack
9,430002075,436000,15466657456.0,attack
10,430002315,436000,17198270623.0,attack
11,430002555,436000,18906160926.0,attack
12,430002795,436000,20602992965.0,attack
13,430003035,436000,22327416840.0,attack
14,430003275,436000,24037195781.0,attack
15,430003515,436000,25736825128.0,attack
16,430003755,436000,27497817911.0,attack
17,430003995,436000,29209151830.0,attack
18,430004235,436000,30931072485.0,attack
19,430004475,436000,32661225376.0,attack
20,430004715,436000,34360918903.0,attack
21,430004955,436000,36067933566.0,attack
22,430005195,436000,37828415065.0,attack
23,430005435,436000,39539222560.0,attack
24,430005675,436000,41262451431.0,attack
25,430005915,436000,42984507028.0,attack
26,430006155,436000,44697768271.0,attack
27,430006395,436000,46420028040.0,attack
28,430006635,436000,48129579255.0,attack
29,430006875,436000,49898844846.0,attack
30,430007115,436000,51635847733.0,attack
31,430007355,436000,53374343756.0,attack
32,430007595,436000,55113073515.0,attack
33,430007835,436000,56844924710.0,attack
34,430008075,436000,58543561861.0,attack
35,430008315,436000,60244869728.0,attack
36,430008555,436000,61994268031.0,attack
37,430008795,436000,63696554570.0,attack
38,430009035,436000,65412179945.0,attack
39,430009275,436000,67173471776.0,attack
40,430009515,436000,68950612523.0,attack
41,430009755,436000,70663972706.0,attack
42,430009995,436000,72412311325.0,attack
43,430010235,436000,74116319180.0,attack
44,430010475,436000,75865123171.0,attack
45,430010715,436000,77583271798.0,attack
46,430010955,436000,79344997661.0,attack
47,430011195,436000,81099435860.0,attack
48,430011435,436000,82802058695.0,attack
49,430011675,436000,84502802786.0,attack
50,430011915,436000,86265892583.0,attack
