block_id,total_gas,total_mev_captured,block_bid,builder_type
1,796120049,2662000,578031146.3296403,attack
2,2110200919,5929000,2086565588.0,attack
3,2110602095,5929000,2105098140.0,attack
4,2150003271,5929000,2166185592.0,attack
5,2150004447,5939700,2183226444.0,attack
6,2113305623,5929000,2159439496.0,attack
7,2112206799,5929000,2174826648.0,attack
8,2137007975,5929000,2239919800.0,attack
9,2126009151,5929000,2234961852.0,attack
10,2134010327,5929000,2269841264.0,attack
11,2137011503,5929000,2306613416.0,attack
12,2126012679,5929000,2326010958.0,attack
13,2126013855,6002100,2344206310.0,attack
14,2150015031,5944100,2430987162.0,attack
15,2150016207,5929000,2434654014.0,attack
16,2113317383,5929000,2421953866.0,attack
17,2137018559,5929000,2464971718.0,attack
18,2150019735,5929000,2521152870.0,attack
19,2137020911,5929000,2531388022.0,attack
20,2150022087,5929000,2582514474.0,attack
21,2150023263,5929000,2614406626.0,attack
22,2126024439,5929000,2601768978.0,attack
23,2134025615,5929000,2664247830.0,attack
24,2137026791,5929000,2701691372.0,attack
25,2134027967,5929000,2744044324.0,attack
26,2134029143,5929000,2764759476.0,attack
27,2137030319,5929000,2789669728.0,attack
28,2126031495,5929000,2776137880.0,attack
29,2134032671,5929000,2821250552.0,attack
30,2126033847,5929000,2819679404.0,attack
31,2126035023,5929000,2822666486.0,attack
32,2126036199,5929000,2840541838.0,attack
33,2137037375,5971000,2876829990.0,attack
34,2150038551,5929000,2940986142.0,attack
35,2150039727,5941800,2968246614.0,attack
36,2137040903,5929000,2995302096.0,attack
37,2150042079,5929000,3033949248.0,attack
38,2126043255,6029000,3026867400.0,attack
39,2134044431,5929000,3047737552.0,attack
40,2134045607,5929000,3106365304.0,attack
41,2150046783,5942800,3196290256.0,attack
42,2150047959,5929000,3243148508.0,attack
43,2137049135,5929000,3229829250.0,attack
44,2134050311,5942800,3232996402.0,attack
45,2134051487,5929000,3235514054.0,attack
46,2126052663,5929000,3254198206.0,attack
47,2126053839,5929000,3256880138.0,attack
48,2134055015,5929000,3296701130.0,attack
49,2134056191,5929000,3343955482.0,attack
50,2150057367,5944700,3396995134.0,attack
