block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1810000,1485895114.9053638,attack
2,430000415,1810000,3665025817.0,attack
3,430000655,1810000,5412956670.0,attack
4,430000895,1810000,7170875959.0,attack
5,430001135,1810000,8978597974.0,attack
6,430001375,1810000,10690171205.0,attack
7,430001615,1810000,12417233162.0,attack
8,430001855,1810000,14157249565.0,attack
9,430002095,1810000,15884281504.0,attack
10,430002335,1810000,17611375729.0,attack
11,430002575,1810000,19370396240.0,attack
12,430002815,1810000,21073798257.0,attack
13,430003055,1810000,22810350450.0,attack
14,430003295,1810000,24527860079.0,attack
15,430003535,1810000,26280894934.0,attack
16,430003775,1810000,28015411825.0,attack
17,430004015,1810000,29807348222.0,attack
18,430004255,1810000,31558686855.0,attack
19,430004495,1810000,33309053224.0,attack
20,430004735,1810000,35082312499.0,attack
21,430004975,1810000,36850562140.0,attack
22,430005215,1810000,38555890547.0,attack
23,430005455,1810000,40326030860.0,attack
24,430005695,1810000,42119780159.0,attack
25,430004157,3350000,43914071394.0,attack
26,430006175,1810000,45641079938.0,attack
27,430006415,1810000,47392153835.0,attack
28,430006655,1810000,49118624568.0,attack
29,430006895,1810000,50849383897.0,attack
30,430007135,1810000,52574492292.0,attack
31,430007375,1810000,54280555993.0,attack
32,430007615,1810000,56006190860.0,attack
33,430007855,1810000,57728188903.0,attack
34,430008095,1810000,59458671932.0,attack
35,430008335,1810000,61211092577.0,attack
36,430008575,1810000,62923323488.0,attack
37,430008815,1810000,64679619005.0,attack
38,430009055,1810000,66391660398.0,attack
39,430009295,1810000,68154136687.0,attack
40,430009535,1810000,69856652312.0,attack
41,430009775,1810000,71603619633.0,attack
42,430010015,1810000,73318455070.0,attack
43,430010255,1810000,75067604783.0,attack
44,430010495,1810000,76796882872.0,attack
45,430010735,1810000,78503232017.0,attack
46,430010975,1810000,80231895458.0,attack
47,430011215,1810000,81958742535.0,attack
48,430011455,1810000,83689517148.0,attack
49,430011695,1810000,85399440597.0,attack
50,430011935,1810000,87135915382.0,attack
