block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46912000,25011000,837303000,attack,1004
2,11238000,331500,1421169500,normal,1046
3,5223000,39690,2675922690,attack,1002
4,33390000,24700,3864774700,attack,1043
5,12729000,13900,5131782900,attack,1039
6,16165000,215000,6050400000,attack,1024
7,16523000,0,6903343000,attack,1016
8,5503000,16400,8030879400,attack,1029
9,11482000,319500,9118121500,attack,1006
10,11890000,779000,10041789000,attack,1012
11,11980000,285000,11175145000,attack,1040
12,41000000,0,12661580000,attack,1039
13,10320000,860000,13931500000,normal,1049
14,14200000,0,15268060000,attack,1040
15,10565000,16400,16845141400,attack,1011
16,31012000,40280,18381532280,attack,1029
17,89216000,0,20333156000,attack,1013
18,21010000,0,21290770000,attack,1044
19,13380000,207300,23147027300,attack,1018
20,10960000,67900,24696407900,attack,1014
21,12170000,0,26406670000,normal,1050
22,9860000,13900,28152693900,attack,1040
23,4902000,0,30323382000,attack,1019
24,65980000,580100,31955600100,attack,1038
25,40119000,307200,33126286200,attack,1020
26,32077000,0,34875277000,attack,1029
27,8245000,0,36781765000,attack,1006
28,27247000,30400,38486557400,attack,1032
29,14192000,38940,40188070940,attack,1039
30,10380000,769000,41781969000,attack,1027
31,15614000,0,43704974000,attack,1020
32,4382000,0,46101422000,attack,1033
33,13620000,102600,47487582600,attack,1010
34,15405000,0,49194045000,attack,1036
35,17947000,8520,50925575520,attack,1019
36,9803000,0,53475503000,attack,1010
37,14697000,13900,55105210900,normal,1049
38,14770000,0,57247410000,attack,1014
39,25077000,545000,59097242000,normal,1047
40,17972000,0,60612212000,attack,1001
41,12223000,533500,62834936500,attack,1036
42,47557000,0,65482437000,attack,1018
43,8980000,139000,67923119000,attack,1004
44,30137000,100000,69739037000,attack,1020
45,24438000,381000,71366039000,attack,1030
46,9976000,0,72999816000,attack,1021
47,62723000,146000,75276069000,attack,1015
48,11150000,67500,77665557500,attack,1044
49,52128000,1116400,79990944400,attack,1023
50,43790000,51700,81906341700,normal,1046
