block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,806310064,1789800,585228119.0906007,attack,985
2,1048988305,798000,1006756086.0,attack,961
3,1174802682,5208500,1136980950.0,attack,988
4,1594371508,1117400,1552458658.0,attack,968
5,1083581394,755000,1041306132.0,attack,973
6,1201321843,917500,1159209068.0,attack,986
7,998973846,807700,956751260.0,attack,981
8,1340625891,1219200,1298814790.0,attack,973
9,998843444,755300,956568432.0,attack,980
10,1441069952,996600,1399036224.0,attack,972
11,1511005769,1467000,1469442424.0,attack,989
12,786836529,1207400,745013576.0,attack,956
13,1206464300,5680400,1169114334.0,attack,981
14,1017703939,694600,975368162.0,attack,969
15,1098326569,760180,1056056360.0,attack,995
16,918223069,829700,876022370.0,attack,969
17,1283255967,18575800,1258801354.0,attack,971
18,1197528920,979400,1155477894.0,attack,990
19,1200736271,1115400,1158821232.0,attack,971
20,1635151167,1117400,1593238110.0,attack,951
21,1214027108,815400,1171812038.0,attack,988
22,1453249166,1009400,1411228080.0,attack,974
23,1258163490,5323800,1220456790.0,attack,992
24,1169302269,1415100,1127686856.0,attack,990
25,961953996,958400,962912396.0,normal,1000
26,1343518269,936200,1301423930.0,attack,960
27,1027697918,1653600,986320968.0,attack,962
28,1094693894,18461390,1070124722.0,attack,959
29,1175581943,869680,1133421048.0,attack,993
30,1094999519,755000,1052723932.0,attack,995
31,1184430618,1409400,1142809418.0,attack,984
32,1424570456,996600,1382536440.0,attack,967
33,1510234849,1353000,1468557216.0,attack,969
34,1429604545,996600,1387570496.0,attack,971
35,775379697,513400,732862440.0,attack,979
36,774563833,1021920,732555088.0,attack,954
37,1116491769,755000,1074216092.0,attack,976
38,1172603048,815400,1130387758.0,attack,969
39,1344218415,936200,1302123910.0,attack,964
40,1512669964,1057000,1470696242.0,attack,981
41,990251594,748900,991000494.0,normal,996
42,715858044,532490,673359794.0,attack,972
43,1168638749,1590040,1127198036.0,attack,954
44,1090443969,804100,1048217304.0,attack,958
45,843423816,582320,800975362.0,attack,957
46,1469899198,1007800,1427876208.0,attack,961
47,1085196894,767800,1042933892.0,attack,995
48,659301079,943500,617213770.0,attack,966
49,1382905728,966400,1383872128.0,normal,998
50,1091660769,845400,1049475332.0,attack,983
