block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4830000,0,,attack
2,430000101,235000,,attack
3,430000341,235000,,attack
4,430000581,235000,,attack
5,430000821,235000,,attack
6,430001061,235000,,attack
7,430001301,235000,,attack
8,430001541,235000,,attack
9,430001781,235000,,attack
10,430002021,235000,,attack
11,430002261,235000,,attack
12,430002501,235000,,attack
13,430002741,235000,,attack
14,430002981,235000,,attack
15,430003221,235000,,attack
16,430003461,235000,,attack
17,430003701,235000,,attack
18,430003941,235000,,attack
19,430004181,235000,,attack
20,430004421,235000,,attack
21,430004661,235000,,attack
22,430004901,235000,,attack
23,430005141,235000,,attack
24,430005381,235000,,attack
25,430005621,235000,,attack
26,430005861,235000,,attack
27,430006101,235000,,attack
28,430006341,235000,,attack
29,430006581,235000,,attack
30,430006821,235000,,attack
31,430007061,235000,,attack
32,430007301,235000,,attack
33,430007541,235000,,attack
34,430007781,235000,,attack
35,430008021,235000,,attack
36,430008261,235000,,attack
37,430008501,235000,,attack
38,430008741,235000,,attack
39,430008981,235000,,attack
40,430009221,235000,,attack
41,430009461,235000,,attack
42,430009701,235000,,attack
43,430009941,235000,,attack
44,430010181,235000,,attack
45,430010421,235000,,attack
46,430010661,235000,,attack
47,430010901,235000,,attack
48,430011141,235000,,attack
49,430011385,235000,,attack
50,430011621,235000,,attack
