block_id,total_gas,total_mev_captured,validator_type,validator_id
1,430750028,346100,attack,1803
2,1138540468,1129800,attack,1829
3,1075966044,852800,attack,1803
4,1053521620,2203400,attack,1818
5,1096188196,8030640,attack,1814
6,1063251772,1657600,attack,1850
7,1133933348,1549600,attack,1824
8,1096743924,1204600,attack,1836
9,1105886500,751920,attack,1847
10,1050294076,1154240,attack,1812
11,1053446652,824800,attack,1832
12,1123173228,1331800,attack,1820
13,1060793804,1114100,attack,1844
14,1134939380,863800,attack,1815
15,1097912956,972200,attack,1810
16,1096042532,939800,attack,1838
17,1055531108,5669300,attack,1836
18,1074281684,1662300,attack,1835
19,1062533260,724800,attack,1847
20,1108771836,789000,attack,1801
21,1058240412,1591000,attack,1830
22,1062810988,727930,attack,1805
23,1083988564,724800,attack,1833
24,1070259140,790900,attack,1804
25,1099106716,792500,attack,1804
26,1087730292,1014090,attack,1848
27,1057063868,955800,attack,1812
28,1092555444,1009800,attack,1845
29,1073068020,914800,attack,1809
30,1170866596,5071500,attack,1837
31,1064471172,766800,attack,1834
32,1066670748,758100,attack,1825
33,1099100324,1074500,attack,1816
34,1086531900,6538300,attack,1812
35,1049821476,1107300,attack,1828
36,1077878052,1052600,attack,1826
37,1111553628,744340,attack,1816
38,1075793204,740100,attack,1815
39,1074434780,801120,attack,1804
40,1093719356,764740,attack,1808
41,1085032932,5281440,attack,1813
42,1065619508,941600,attack,1809
43,1046694084,1019000,attack,1830
44,1047526660,738700,attack,1827
45,1080230236,724800,attack,1821
46,1081251812,8371800,attack,1817
47,1044543388,738280,attack,1812
48,1138283964,952500,attack,1805
49,1087946540,1043600,attack,1822
50,1147551116,1013300,attack,1850
