block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13465000,99800,attack,1970
2,41700000,13900,attack,1987
3,43748000,285000,attack,1967
4,48174000,116400,attack,1979
5,16350000,959000,attack,1982
6,19750000,0,attack,1987
7,38170000,0,attack,1983
8,9860000,97900,attack,1962
9,8065000,533500,attack,1989
10,63052000,15100,attack,1993
11,43786000,34700,attack,1982
12,40220000,0,attack,1974
13,79680000,0,attack,1952
14,4520000,0,attack,1975
15,13797000,327700,attack,2000
16,14232000,510000,attack,1960
17,64502000,215000,attack,1984
18,59824000,572000,attack,1964
19,36077000,64600,attack,1976
20,6919000,0,attack,1991
21,33170000,0,attack,1975
22,13882000,0,attack,1961
23,42360000,196600,attack,1961
24,14595000,33100,attack,1987
25,9683000,4526600,attack,1970
26,32730000,850800,attack,1996
27,53510000,285340,attack,1992
28,7724000,0,attack,1953
29,35497000,102600,attack,1982
30,42690000,285000,attack,1995
31,7877000,329840,attack,1980
32,15367000,0,attack,1999
33,17183000,0,attack,1969
34,36616000,1383000,attack,1979
35,12167000,43600,attack,1980
36,12960000,67900,attack,1999
37,8550000,0,attack,1969
38,12703000,0,attack,2000
39,35088000,79300,attack,1957
40,6430000,1953500,attack,1968
41,39082000,34700,attack,1965
42,21780000,733000,attack,1990
43,61627000,19700,attack,1968
44,21350000,35100,attack,1999
45,9418000,0,attack,1972
46,33696000,100000,attack,1981
47,45507000,0,attack,1968
48,42750000,0,attack,1995
49,28832000,283000,attack,1953
50,58390000,68100,attack,1998
