block_id,total_gas,total_mev_captured,block_bid,validator_type
1,783000,0,,attack
2,20923000,583300,,attack
3,44728000,289100,,attack
4,45023000,138700,,attack
5,31250000,655100,,attack
6,78510000,251280,,attack
7,29963000,619100,,attack
8,60370000,84100,,attack
9,21375000,2708700,,attack
10,22243000,254300,,attack
11,23387000,6260,,attack
12,21584000,0,,attack
13,39096000,320200,,attack
14,28497000,24600,,attack
15,21800000,87200,,attack
16,25580000,139800,,attack
17,28094000,0,,attack
18,54658000,1002300,,attack
19,11132000,1538000,,attack
20,20025000,471900,,attack
21,21430000,192000,,attack
22,19458000,1001000,,attack
23,39792000,427290,,attack
24,21726000,53600,,attack
25,47533000,133300,,attack
26,31300000,256000,,attack
27,32999000,1934100,,attack
28,61093000,1434300,,attack
29,25887000,25600,,attack
30,23437000,216400,,attack
31,51399000,118180,,attack
32,40430000,1190000,,attack
33,17538000,0,,attack
34,26814000,42600,,attack
35,21907000,148500,,attack
36,23895000,288500,,attack
37,42149000,395400,,attack
38,59444000,352200,,attack
39,17358000,78800,,attack
40,14458000,32800,,attack
41,34260000,1558000,,attack
42,38640000,111000,,attack
43,21424000,569300,,attack
44,29992000,292000,,attack
45,61847000,2267500,,attack
46,31244000,14561000,,attack
47,39504000,148900,,attack
48,51230000,466250,,attack
49,23389000,430000,,attack
50,64731000,772680,,attack
