block_id,total_gas,total_mev_captured,block_bid,validator_type
1,45628000,984600,,attack
2,26811000,540100,,attack
3,48251000,771300,,attack
4,23692000,64500,,attack
5,33696000,290940,,attack
6,27812000,0,,attack
7,24585000,107460,,attack
8,19286000,1626400,,attack
9,15831000,209200,,attack
10,27819000,820000,,attack
11,78615000,869700,,attack
12,35910000,1070600,,attack
13,26809000,1405700,,attack
14,39149000,8751200,,attack
15,27720000,291700,,attack
16,31019000,1081030,,attack
17,28189000,322000,,attack
18,37190000,150200,,attack
19,14289000,175800,,attack
20,29379000,0,,attack
21,19567000,324400,,attack
22,9851000,362000,,attack
23,29872000,451900,,attack
24,60413000,235500,,attack
25,32150000,278000,,attack
26,33264000,1613000,,attack
27,31897000,0,,attack
28,17600000,337300,,attack
29,16475000,919000,,attack
30,34960000,125200,,attack
31,22751000,141600,,attack
32,18848000,32800,,attack
33,26948000,1585400,,attack
34,71190000,401400,,attack
35,18215000,0,,attack
36,63383000,1122800,,attack
37,14255000,189500,,attack
38,46844000,360600,,attack
39,37170000,1883500,,attack
40,31607000,178200,,attack
41,26530000,462000,,attack
42,19149000,434800,,attack
43,81599000,170900,,attack
44,29814000,767500,,attack
45,32544000,12780,,attack
46,44985000,616660,,attack
47,23854000,221800,,attack
48,21943000,111940,,attack
49,30759000,399100,,attack
50,30830000,35595200,,attack
