block_id,total_gas,total_mev_captured,validator_type,validator_id
1,403800028,303200,attack,1757
2,569568182,321100,attack,1765
3,665600420,481700,attack,1788
4,575014546,617100,attack,1781
5,734290904,1164200,attack,1791
6,615435001,359600,attack,1777
7,580580014,310300,attack,1800
8,563381056,513400,attack,1760
9,437046065,689900,attack,1786
10,390848924,607600,attack,1763
11,483099375,279540,attack,1790
12,357124938,1002900,attack,1777
13,526621722,720300,attack,1772
14,639321191,345800,attack,1774
15,546114859,308500,attack,1795
16,341651246,235490,attack,1774
17,495602057,339200,attack,1793
18,397127773,303000,attack,1761
19,653063135,438400,attack,1768
20,699963129,345800,attack,1786
21,440272355,841000,attack,1772
22,572688211,321100,attack,1796
23,468329585,1358700,attack,1780
24,651184065,1508200,attack,1760
25,560770124,334600,attack,1774
26,524911546,296400,attack,1758
27,404739754,562690,attack,1789
28,658096770,370500,attack,1766
29,499712641,271700,attack,1758
30,651013160,470500,attack,1755
31,526244290,710530,attack,1782
32,490835059,7467340,attack,1759
33,449809795,252640,attack,1792
34,512043895,264000,attack,1776
35,451795995,543000,attack,1771
36,652156180,370500,attack,1793
37,595435538,321100,attack,1785
38,530929376,8920500,attack,1774
39,784361127,444600,attack,1775
40,394766716,538200,attack,1765
41,672369140,370500,attack,1760
42,449748900,1920400,attack,1785
43,618119979,345800,attack,1786
44,441700105,247000,attack,1797
45,531778205,4577700,attack,1786
46,646137455,389400,attack,1764
47,441567445,530000,attack,1766
48,454868545,370900,attack,1752
49,528285645,347000,attack,1793
50,639638071,345800,attack,1776
