transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
73184,1500000,24700,1500000,420,73180.0,unknown,2,2,attack,b_attack
76755,0,0,0,1021,73184.0,unknown,2,2,attack,failed
73239,1200000,10700,0,406,,unknown,2,2,attack,normal
73188,1200000,0,0,410,,unknown,2,2,attack,normal
73212,1200000,0,0,405,,unknown,2,2,attack,normal
73236,1200000,0,0,405,,unknown,2,2,attack,normal
73218,1100000,0,0,404,,unknown,2,2,attack,normal
73180,1000000,24700,1000000,414,73177.0,unknown,2,2,attack,b_attack
73181,0,0,0,414,73177.0,unknown,2,2,attack,failed
73177,870000,24700,870000,414,73176.0,unknown,2,2,attack,b_attack
73230,630000,0,0,410,,unknown,2,2,attack,normal
73215,600000,0,0,406,,unknown,2,2,attack,normal
73185,130000,322000,0,409,,unknown,2,2,attack,normal
73178,0,0,0,414,73176.0,unknown,2,2,attack,failed
73200,420000,0,0,402,,unknown,2,2,attack,normal
73221,300000,0,0,402,,unknown,2,2,attack,normal
73179,240000,0,0,405,,unknown,2,2,attack,normal
73206,240000,0,0,407,,unknown,2,2,attack,normal
73209,170000,0,0,409,,unknown,2,2,attack,normal
73182,100000,0,0,402,,unknown,2,2,attack,normal
73224,87000,0,0,408,,unknown,2,2,attack,normal
73233,83000,0,0,408,,unknown,2,2,attack,normal
73248,83000,0,0,410,,unknown,2,2,attack,normal
73242,79000,0,0,401,,unknown,2,2,attack,normal
73299,5000000,146000,0,407,,unknown,3,3,normal,normal
73266,4500000,0,0,409,,unknown,3,3,normal,normal
73269,4500000,0,0,410,,unknown,3,3,normal,normal
73308,2400000,0,0,403,,unknown,3,3,normal,normal
73305,2300000,0,0,410,,unknown,3,3,normal,normal
73296,1900000,0,0,407,,unknown,3,3,normal,normal
73254,1700000,0,0,407,,unknown,3,3,normal,normal
73320,1400000,0,0,402,,unknown,3,3,normal,normal
73314,1300000,0,0,405,,unknown,3,3,normal,normal
73272,910000,0,0,408,,unknown,3,3,normal,normal
73287,910000,0,0,402,,unknown,3,3,normal,normal
73290,670000,0,0,402,,unknown,3,3,normal,normal
73293,310000,0,0,410,,unknown,3,3,normal,normal
73281,170000,0,0,406,,unknown,3,3,normal,normal
73284,120000,0,0,409,,unknown,3,3,normal,normal
73302,120000,0,0,401,,unknown,3,3,normal,normal
73263,110000,0,0,404,,unknown,3,3,normal,normal
73275,110000,0,0,402,,unknown,3,3,normal,normal
73278,110000,0,0,409,,unknown,3,3,normal,normal
73311,110000,0,0,402,,unknown,3,3,normal,normal
73251,87000,0,0,405,,unknown,3,3,normal,normal
73317,83000,0,0,406,,unknown,3,3,normal,normal
73257,73000,0,0,401,,unknown,3,3,normal,normal
73323,5000000,0,0,403,,unknown,4,4,attack,normal
73344,5000000,0,0,408,,unknown,4,4,attack,normal
73368,2000000,410000,0,409,,unknown,4,4,attack,normal
76756,0,0,0,1025,73368.0,unknown,4,4,attack,failed
73386,2100000,0,0,409,,unknown,4,4,attack,normal
73374,1500000,0,0,407,,unknown,4,4,attack,normal
73380,1500000,0,0,404,,unknown,4,4,attack,normal
73338,1100000,0,0,408,,unknown,4,4,attack,normal
73329,910000,0,0,408,,unknown,4,4,attack,normal
73335,670000,8520,0,402,,unknown,4,4,attack,normal
73389,600000,0,0,404,,unknown,4,4,attack,normal
73347,530000,0,0,406,,unknown,4,4,attack,normal
73359,460000,0,0,402,,unknown,4,4,attack,normal
73341,360000,0,0,406,,unknown,4,4,attack,normal
73350,350000,0,0,406,,unknown,4,4,attack,normal
73353,310000,0,0,402,,unknown,4,4,attack,normal
73377,190000,0,0,405,,unknown,4,4,attack,normal
73356,170000,8520,0,409,,unknown,4,4,attack,normal
73383,170000,0,0,408,,unknown,4,4,attack,normal
73326,150000,0,0,406,,unknown,4,4,attack,normal
73371,110000,0,0,405,,unknown,4,4,attack,normal
73332,84000,0,0,410,,unknown,4,4,attack,normal
73365,73000,0,0,402,,unknown,4,4,attack,normal
73425,5000000,215000,0,405,,unknown,5,5,attack,normal
76757,0,0,0,1021,73425.0,unknown,5,5,attack,failed
73419,5000000,0,0,408,,unknown,5,5,attack,normal
73464,4500000,0,0,406,,unknown,5,5,attack,normal
73416,3500000,0,0,401,,unknown,5,5,attack,normal
73455,2600000,0,0,409,,unknown,5,5,attack,normal
73461,2300000,0,0,402,,unknown,5,5,attack,normal
73443,1600000,0,0,406,,unknown,5,5,attack,normal
73422,1500000,0,0,409,,unknown,5,5,attack,normal
73434,1500000,0,0,405,,unknown,5,5,attack,normal
73398,73000,1100000,0,406,,unknown,5,5,attack,normal
73428,460000,0,0,401,,unknown,5,5,attack,normal
73437,460000,0,0,409,,unknown,5,5,attack,normal
73413,420000,0,0,410,,unknown,5,5,attack,normal
73404,260000,0,0,407,,unknown,5,5,attack,normal
73452,190000,0,0,401,,unknown,5,5,attack,normal
73401,170000,0,0,402,,unknown,5,5,attack,normal
73440,170000,0,0,404,,unknown,5,5,attack,normal
73446,170000,0,0,403,,unknown,5,5,attack,normal
73395,110000,0,0,408,,unknown,5,5,attack,normal
73407,110000,0,0,410,,unknown,5,5,attack,normal
73458,110000,0,0,405,,unknown,5,5,attack,normal
73410,84000,0,0,401,,unknown,5,5,attack,normal
73431,83000,0,0,409,,unknown,5,5,attack,normal
73509,5000000,0,0,406,,unknown,6,6,normal,normal
73476,4200000,0,0,403,,unknown,6,6,normal,normal
73467,3600000,0,0,401,,unknown,6,6,normal,normal
73530,3200000,0,0,408,,unknown,6,6,normal,normal
73479,2400000,0,0,410,,unknown,6,6,normal,normal
73470,2000000,0,0,405,,unknown,6,6,normal,normal
73497,2000000,0,0,401,,unknown,6,6,normal,normal
73506,1500000,0,0,410,,unknown,6,6,normal,normal
73491,1400000,0,0,403,,unknown,6,6,normal,normal
73473,1000000,0,0,401,,unknown,6,6,normal,normal
73512,1000000,0,0,401,,unknown,6,6,normal,normal
73524,670000,0,0,410,,unknown,6,6,normal,normal
73503,420000,0,0,408,,unknown,6,6,normal,normal
73494,370000,0,0,408,,unknown,6,6,normal,normal
73521,260000,0,0,402,,unknown,6,6,normal,normal
73515,220000,0,0,407,,unknown,6,6,normal,normal
73527,160000,0,0,403,,unknown,6,6,normal,normal
73488,150000,0,0,401,,unknown,6,6,normal,normal
73533,120000,0,0,410,,unknown,6,6,normal,normal
73500,98000,5630,0,410,,unknown,6,6,normal,normal
73536,100000,0,0,407,,unknown,6,6,normal,normal
73518,98000,0,0,403,,unknown,6,6,normal,normal
73482,87000,0,0,403,,unknown,6,6,normal,normal
73485,83000,0,0,410,,unknown,6,6,normal,normal
73566,5000000,0,0,404,,unknown,7,7,attack,normal
73590,4500000,0,0,409,,unknown,7,7,attack,normal
73596,3600000,0,0,409,,unknown,7,7,attack,normal
73563,3500000,0,0,404,,unknown,7,7,attack,normal
73569,3200000,0,0,408,,unknown,7,7,attack,normal
73605,2400000,0,0,401,,unknown,7,7,attack,normal
73548,1800000,0,0,401,,unknown,7,7,attack,normal
73608,1700000,0,0,406,,unknown,7,7,attack,normal
73560,1400000,0,0,401,,unknown,7,7,attack,normal
73542,1200000,0,0,407,,unknown,7,7,attack,normal
73578,1200000,0,0,406,,unknown,7,7,attack,normal
73557,1100000,0,0,401,,unknown,7,7,attack,normal
73581,670000,0,0,405,,unknown,7,7,attack,normal
73572,530000,0,0,404,,unknown,7,7,attack,normal
73599,360000,0,0,405,,unknown,7,7,attack,normal
73551,340000,0,0,406,,unknown,7,7,attack,normal
73587,310000,0,0,403,,unknown,7,7,attack,normal
73545,260000,0,0,403,,unknown,7,7,attack,normal
73593,170000,0,0,410,,unknown,7,7,attack,normal
73554,120000,0,0,409,,unknown,7,7,attack,normal
73602,120000,0,0,408,,unknown,7,7,attack,normal
73539,79000,0,0,403,,unknown,7,7,attack,normal
73575,73000,0,0,404,,unknown,7,7,attack,normal
73620,5200000,0,0,408,,unknown,8,8,attack,normal
73659,4500000,0,0,409,,unknown,8,8,attack,normal
73650,3200000,0,0,403,,unknown,8,8,attack,normal
73677,2400000,67900,0,406,,unknown,8,8,attack,normal
76758,0,0,0,1015,73677.0,unknown,8,8,attack,failed
73680,2400000,0,0,401,,unknown,8,8,attack,normal
73647,2100000,0,0,406,,unknown,8,8,attack,normal
73644,1600000,0,0,402,,unknown,8,8,attack,normal
73611,970000,0,0,401,,unknown,8,8,attack,normal
73653,870000,0,0,406,,unknown,8,8,attack,normal
73668,530000,0,0,403,,unknown,8,8,attack,normal
73641,320000,0,0,409,,unknown,8,8,attack,normal
73614,260000,0,0,410,,unknown,8,8,attack,normal
73662,240000,0,0,403,,unknown,8,8,attack,normal
73632,220000,0,0,408,,unknown,8,8,attack,normal
73638,120000,73100,0,404,,unknown,8,8,attack,normal
73617,170000,0,0,409,,unknown,8,8,attack,normal
73623,170000,0,0,401,,unknown,8,8,attack,normal
73665,170000,0,0,403,,unknown,8,8,attack,normal
73629,150000,0,0,408,,unknown,8,8,attack,normal
73635,150000,0,0,410,,unknown,8,8,attack,normal
73626,110000,3130,0,401,,unknown,8,8,attack,normal
73674,83000,0,0,410,,unknown,8,8,attack,normal
73671,79000,0,0,408,,unknown,8,8,attack,normal
73698,3500000,0,0,404,,unknown,9,9,attack,normal
73701,1600000,410000,0,406,,unknown,9,9,attack,normal
76759,0,0,0,1030,73701.0,unknown,9,9,attack,failed
73719,2000000,0,0,408,,unknown,9,9,attack,normal
73716,1800000,0,0,407,,unknown,9,9,attack,normal
73740,1500000,0,0,409,,unknown,9,9,attack,normal
73743,1200000,0,0,410,,unknown,9,9,attack,normal
73695,1100000,0,0,409,,unknown,9,9,attack,normal
73749,1000000,18600,0,408,,unknown,9,9,attack,normal
73737,910000,0,0,406,,unknown,9,9,attack,normal
73686,660000,0,0,405,,unknown,9,9,attack,normal
73707,630000,0,0,410,,unknown,9,9,attack,normal
73689,600000,0,0,405,,unknown,9,9,attack,normal
73722,460000,0,0,404,,unknown,9,9,attack,normal
73746,460000,0,0,402,,unknown,9,9,attack,normal
73731,370000,24700,0,406,,unknown,9,9,attack,normal
73725,300000,0,0,405,,unknown,9,9,attack,normal
73713,170000,0,0,408,,unknown,9,9,attack,normal
73734,150000,18600,0,401,,unknown,9,9,attack,normal
73683,150000,0,0,404,,unknown,9,9,attack,normal
73752,150000,0,0,405,,unknown,9,9,attack,normal
73692,120000,0,0,407,,unknown,9,9,attack,normal
73710,110000,0,0,406,,unknown,9,9,attack,normal
73728,77000,0,0,403,,unknown,9,9,attack,normal
73818,5000000,0,0,407,,unknown,10,10,attack,normal
73788,4500000,0,0,410,,unknown,10,10,attack,normal
73764,3500000,0,0,408,,unknown,10,10,attack,normal
73794,2600000,0,0,406,,unknown,10,10,attack,normal
73776,2300000,0,0,405,,unknown,10,10,attack,normal
73770,1600000,0,0,401,,unknown,10,10,attack,normal
73767,1500000,0,0,405,,unknown,10,10,attack,normal
73773,1500000,0,0,405,,unknown,10,10,attack,normal
73824,1500000,0,0,408,,unknown,10,10,attack,normal
73761,1100000,0,0,405,,unknown,10,10,attack,normal
73797,870000,0,0,401,,unknown,10,10,attack,normal
73815,650000,39400,0,401,,unknown,10,10,attack,normal
76760,0,0,0,1025,73815.0,unknown,10,10,attack,failed
73803,470000,0,0,402,,unknown,10,10,attack,normal
73806,360000,12300,0,409,,unknown,10,10,attack,normal
73809,220000,121000,0,406,,unknown,10,10,attack,normal
73758,310000,0,0,401,,unknown,10,10,attack,normal
73782,150000,0,0,407,,unknown,10,10,attack,normal
73755,120000,0,0,404,,unknown,10,10,attack,normal
73779,110000,0,0,403,,unknown,10,10,attack,normal
73812,110000,0,0,409,,unknown,10,10,attack,normal
73800,85000,0,0,408,,unknown,10,10,attack,normal
73821,77000,0,0,402,,unknown,10,10,attack,normal
73830,6100000,0,0,403,,unknown,11,11,attack,normal
73866,6100000,0,0,403,,unknown,11,11,attack,normal
73854,2400000,0,0,402,,unknown,11,11,attack,normal
73869,2100000,0,0,403,,unknown,11,11,attack,normal
73881,160000,322000,0,406,,unknown,11,11,attack,normal
76761,0,0,0,1025,73881.0,unknown,11,11,attack,failed
73887,470000,0,0,404,,unknown,11,11,attack,normal
73878,350000,0,0,407,,unknown,11,11,attack,normal
73884,340000,0,0,404,,unknown,11,11,attack,normal
73848,310000,0,0,404,,unknown,11,11,attack,normal
73833,220000,0,0,410,,unknown,11,11,attack,normal
73857,220000,0,0,410,,unknown,11,11,attack,normal
73863,220000,0,0,401,,unknown,11,11,attack,normal
73896,170000,0,0,405,,unknown,11,11,attack,normal
73845,150000,0,0,404,,unknown,11,11,attack,normal
73851,150000,0,0,410,,unknown,11,11,attack,normal
73860,150000,0,0,404,,unknown,11,11,attack,normal
73890,150000,0,0,403,,unknown,11,11,attack,normal
73839,120000,0,0,402,,unknown,11,11,attack,normal
73842,100000,0,0,401,,unknown,11,11,attack,normal
73872,100000,0,0,409,,unknown,11,11,attack,normal
73827,84000,0,0,402,,unknown,11,11,attack,normal
73875,77000,0,0,402,,unknown,11,11,attack,normal
73965,4500000,0,0,407,,unknown,12,12,attack,normal
73959,4200000,0,0,404,,unknown,12,12,attack,normal
73905,3200000,0,0,409,,unknown,12,12,attack,normal
73938,2000000,47700,0,405,,unknown,12,12,attack,normal
76762,0,0,0,1009,73938.0,unknown,12,12,attack,failed
73932,1800000,0,0,403,,unknown,12,12,attack,normal
73908,1500000,0,0,408,,unknown,12,12,attack,normal
73962,1200000,0,0,401,,unknown,12,12,attack,normal
73899,970000,0,0,402,,unknown,12,12,attack,normal
73956,670000,0,0,408,,unknown,12,12,attack,normal
73911,530000,8520,0,408,,unknown,12,12,attack,normal
73914,420000,49100,0,410,,unknown,12,12,attack,normal
73947,420000,0,0,401,,unknown,12,12,attack,normal
73917,360000,0,0,401,,unknown,12,12,attack,normal
73953,320000,0,0,408,,unknown,12,12,attack,normal
73941,300000,0,0,403,,unknown,12,12,attack,normal
73902,150000,0,0,410,,unknown,12,12,attack,normal
73929,150000,0,0,406,,unknown,12,12,attack,normal
73920,130000,0,0,408,,unknown,12,12,attack,normal
73968,120000,0,0,401,,unknown,12,12,attack,normal
73926,110000,0,0,401,,unknown,12,12,attack,normal
73935,110000,0,0,405,,unknown,12,12,attack,normal
73950,110000,0,0,407,,unknown,12,12,attack,normal
73923,85000,0,0,409,,unknown,12,12,attack,normal
73944,73000,0,0,401,,unknown,12,12,attack,normal
