block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,39692000,93000,,attack
3,26559000,95400,,attack
4,17480000,73100,,normal
5,39738000,259000,,attack
6,19692000,226280,,attack
7,26183000,0,,attack
8,16282000,47700,,normal
9,21850000,821300,,attack
10,24440000,78800,,normal
11,55395000,216000,,attack
12,45782000,625400,,attack
13,22417000,101000,,attack
14,28149000,296900,,attack
15,22131000,2064300,,attack
16,23589000,8653800,,attack
17,22159000,1958400,,attack
18,21297000,738000,,attack
19,20537000,0,,normal
20,24834000,49400,,attack
21,30831000,1155400,,attack
22,21607000,324000,,attack
23,44878000,766300,,attack
24,21171000,1214600,,attack
25,16279000,1573600,,attack
26,22915000,273400,,attack
27,33811000,700000,,attack
28,28737000,251380,,attack
29,14312000,78400,,normal
30,19847000,356100,,normal
31,29421000,30200,,attack
32,18144000,0,,attack
33,24573000,774630,,normal
34,24103000,30200,,normal
35,24692000,161000,,attack
36,23200000,166300,,attack
37,58214000,27040,,attack
38,36108000,118980,,attack
39,24907000,341100,,attack
40,64266000,89900,,attack
41,38460000,281000,,attack
42,15580000,157400,,attack
43,32334000,608400,,attack
44,15148000,577900,,normal
45,23420000,510000,,normal
46,14660000,14488000,,attack
47,29529000,2224500,,attack
48,74347000,785500,,attack
49,33227000,124300,,attack
50,73994000,841200,,attack
