block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28072000,511900,attack,1117
2,21787000,8520,attack,1137
3,4027000,73140,attack,1136
4,71850000,73100,attack,1132
5,3307000,0,attack,1132
6,14189000,33300,attack,1111
7,5934000,146000,attack,1133
8,9296000,23500,attack,1102
9,6574000,75000,attack,1117
10,12307000,233700,attack,1128
11,34055000,0,normal,1148
12,19380000,959000,normal,1143
13,58813000,58200,attack,1137
14,12290000,14200,attack,1116
15,5600000,0,attack,1109
16,12484000,296000,attack,1103
17,7220000,31700,normal,1142
18,11110000,174500,normal,1144
19,17187000,42000,normal,1148
20,16369000,66100,attack,1106
21,18199000,701700,attack,1137
22,32887000,6390,attack,1103
23,7991000,0,attack,1135
24,18750000,7206400,attack,1110
25,7624000,121000,attack,1102
26,16423000,144100,normal,1148
27,23040000,31700,attack,1114
28,7527000,36800,attack,1106
29,20470000,0,normal,1147
30,15295000,211800,attack,1123
31,5567000,381000,attack,1140
32,8739000,0,attack,1112
33,44925000,0,attack,1110
34,27950000,725000,normal,1149
35,5597000,19830,attack,1135
36,42440000,0,attack,1118
37,15690000,0,normal,1147
38,13290000,84420,attack,1106
39,12860000,14200,normal,1147
40,10581000,21800,attack,1104
41,28473000,510000,attack,1114
42,7220000,322000,attack,1105
43,10226000,0,attack,1139
44,2280000,0,attack,1117
45,47758000,199800,attack,1101
46,9835000,0,attack,1104
47,12380000,38930,attack,1133
48,12090000,0,attack,1120
49,9143000,66100,attack,1106
50,13734000,0,attack,1103
