block_id,total_gas,total_mev_captured,validator_type,validator_id
1,499930045,5334000,attack,1021
2,554300186,4711700,attack,1001
3,825420549,6858000,attack,1016
4,469169445,4220000,normal,1050
5,423151495,3997000,attack,1040
6,644398931,5394700,attack,1024
7,658931215,5715000,attack,1011
8,581841235,4953000,attack,1031
9,539667177,4240100,normal,1044
10,437051062,3593040,attack,1016
11,491461408,5150000,attack,1010
12,540558674,5712000,attack,1029
13,420416196,3226900,attack,1006
14,442114585,4355000,normal,1045
15,540322046,4572000,attack,1037
16,547880190,5351000,attack,1009
17,483562134,4191000,normal,1046
18,576472691,4953000,attack,1017
19,381901740,3066600,attack,1023
20,645561730,4669100,attack,1030
21,513652629,4264100,attack,1018
22,571299263,5031800,normal,1041
23,408268367,3432130,normal,1044
24,639341857,5940000,attack,1008
25,523629875,3815630,normal,1048
26,527513289,5045000,attack,1040
27,445650095,4284200,normal,1046
28,445978205,3870300,attack,1021
29,376382636,7403600,normal,1046
30,643424781,5421100,attack,1003
31,599465615,4953000,normal,1047
32,401866303,3429000,attack,1019
33,489634147,5145900,attack,1018
34,614277453,5351000,attack,1008
35,706175649,5734630,attack,1005
36,503297565,4299000,normal,1047
37,650186420,5715000,attack,1012
38,527952298,6182100,attack,1036
39,627973363,5462000,attack,1023
40,357953724,3087400,normal,1048
41,654508170,5726200,attack,1024
42,574649898,4577630,normal,1044
43,647597590,5812800,attack,1018
44,484465709,4226600,attack,1038
45,522355819,4203030,normal,1046
46,658276130,5771200,normal,1050
47,438237555,3810000,attack,1008
48,655725520,5764100,normal,1043
49,467056805,4179000,attack,1035
50,368354716,3911800,attack,1024
