block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20152000,480900,,attack
3,28893000,146000,,normal
4,42337000,837040,,attack
5,36670000,1530000,,attack
6,30136000,5630,,normal
7,33632000,0,,attack
8,45012000,212030,,attack
9,21017000,881900,,attack
10,33132000,212100,,attack
11,21211000,644000,,attack
12,26628000,153020,,attack
13,23408000,1905000,,normal
14,45042000,1209740,,attack
15,24679000,462000,,attack
16,31349000,8259300,,normal
17,36934000,0,,attack
18,21949000,341000,,normal
19,24303000,802000,,normal
20,38114000,328000,,attack
21,16329000,316700,,normal
22,25710000,2950100,,attack
23,22229000,66200,,attack
24,33120000,1156200,,normal
25,31766000,143600,,attack
26,33533000,80100,,attack
27,30473000,159100,,attack
28,58433000,2323500,,attack
29,26320000,14441200,,attack
30,10024000,328000,,attack
31,23513000,121000,,normal
32,65272000,63400,,attack
33,17570000,109400,,attack
34,37760000,1148000,,attack
35,36450000,504700,,attack
36,64210000,328000,,attack
37,47642000,21400,,attack
38,19850000,15930,,normal
39,42670000,240600,,attack
40,70816000,89760,,attack
41,26787000,518400,,normal
42,23317000,1023400,,normal
43,11839000,1676700,,attack
44,23627000,25600,,attack
45,46545000,1105400,,attack
46,50382000,361690,,attack
47,20621000,445600,,attack
48,37397000,1463900,,normal
49,88759000,390000,,attack
50,17618000,151000,,attack
