block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26935000,49200,attack,1009
2,1057006276,415640,attack,1029
3,1079752852,1337600,attack,1023
4,1060477428,462100,attack,1024
5,1067333004,399990,attack,1013
6,1085822461,377200,normal,1046
7,1070463156,18185600,attack,1008
8,1069360732,828300,attack,1032
9,1127881308,7583600,attack,1001
10,1091975884,949230,attack,1008
11,1058444460,1358600,attack,1008
12,1062741036,4764500,attack,1015
13,1206281875,410000,attack,1012
14,1095493877,635520,normal,1047
15,1097436764,461800,attack,1022
16,1077910340,900900,attack,1013
17,1015328533,5490200,normal,1050
18,1075963492,830800,attack,1028
19,1090851068,737200,attack,1008
20,1056514644,4974300,attack,1033
21,1061233220,18397520,attack,1037
22,1121189796,420300,attack,1016
23,1122992372,732000,attack,1035
24,1126814475,452940,attack,1029
25,1047890524,515000,attack,1033
26,1053512100,19014100,attack,1012
27,1049674676,738940,attack,1014
28,1140147252,743600,attack,1022
29,1051829828,1055300,attack,1012
30,1057729404,437200,attack,1020
31,1012860261,663100,normal,1048
32,1119567814,1496500,attack,1025
33,1066557108,402120,normal,1048
34,1132823475,681300,attack,1017
35,1100432284,18108700,attack,1031
36,1084523860,425300,attack,1010
37,1049035436,483800,attack,1039
38,1100398012,429200,attack,1013
39,1054084588,430400,attack,1028
40,1045271229,693500,normal,1046
41,1060379740,1493600,attack,1040
42,1104552275,1976900,attack,1015
43,1053378885,1280500,normal,1042
44,1015659437,1059600,normal,1046
45,1147818044,441500,attack,1011
46,1014777541,484600,normal,1041
47,1094183275,7600000,attack,1024
48,1057966772,393600,attack,1036
49,1056976348,18378600,attack,1030
50,1061119924,2093900,attack,1015
