block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,302000,,attack
2,430000281,302000,,attack
3,430000521,302000,,attack
4,430000761,302000,,attack
5,430001001,302000,,attack
6,430001241,302000,,attack
7,430001481,302000,,attack
8,430001715,302000,,normal
9,430001961,302000,,attack
10,430002201,302000,,attack
11,430002441,302000,,attack
12,430002681,302000,,attack
13,430002915,302000,,normal
14,430003155,302000,,normal
15,430003395,302000,,normal
16,430003641,302000,,attack
17,430003881,302000,,attack
18,430004121,302000,,attack
19,430004361,302000,,attack
20,430004595,302000,,normal
21,430004841,302000,,attack
22,430005081,302000,,attack
23,430005321,302000,,attack
24,430005561,302000,,attack
25,430005801,302000,,attack
26,430006045,302000,,attack
27,430006281,302000,,attack
28,430006521,302000,,attack
29,430006761,302000,,attack
30,430007005,302000,,attack
31,430007241,302000,,attack
32,430007481,302000,,attack
33,430007721,302000,,attack
34,430007961,302000,,attack
35,430008201,302000,,attack
36,430008441,302000,,attack
37,430008681,302000,,attack
38,430008921,302000,,attack
39,430009155,302000,,normal
40,430009395,302000,,normal
41,430009635,302000,,normal
42,430009881,302000,,attack
43,430010121,302000,,attack
44,430010361,302000,,attack
45,430010601,302000,,attack
46,430010841,302000,,attack
47,430011081,302000,,attack
48,430011321,302000,,attack
49,430011561,302000,,attack
50,430011801,302000,,attack
