block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,731000,,normal
2,430000375,731000,,normal
3,430000621,731000,,attack
4,430000861,731000,,attack
5,430001101,731000,,attack
6,430001335,731000,,normal
7,430001581,731000,,attack
8,430001821,731000,,attack
9,430002061,731000,,attack
10,430002301,731000,,attack
11,430002545,731000,,attack
12,430002781,731000,,attack
13,430003021,731000,,attack
14,430003265,731000,,attack
15,430003501,731000,,attack
16,430003741,731000,,attack
17,430003975,731000,,normal
18,430004215,731000,,normal
19,430004461,731000,,attack
20,430004701,731000,,attack
21,430004941,731000,,attack
22,430005181,731000,,attack
23,430005421,731000,,attack
24,430005661,731000,,attack
25,430005901,731000,,attack
26,430006141,731000,,attack
27,430006381,731000,,attack
28,430006621,731000,,attack
29,430006861,731000,,attack
30,430007095,731000,,normal
31,430007341,731000,,attack
32,430007581,731000,,attack
33,430007821,731000,,attack
34,430008061,731000,,attack
35,430008295,731000,,normal
36,430008541,731000,,attack
37,430008781,731000,,attack
38,430009021,731000,,attack
39,430009255,731000,,normal
40,430009501,731000,,attack
41,430009741,731000,,attack
42,430009975,731000,,normal
43,430010221,731000,,attack
44,430010455,731000,,normal
45,430010701,731000,,attack
46,430010941,731000,,attack
47,430011175,731000,,normal
48,430011421,731000,,attack
49,430011661,731000,,attack
50,430011895,731000,,normal
