block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1011120000,32774620,4547792600.0,attack,108
2,1172600000,7876800,9918201175.0,attack,115
3,1039310000,60938930,15611872065.0,normal,137
4,1090300000,53331000,21798413470.0,attack,122
5,973320000,124040740,28344748340.0,normal,149
6,1311909000,57410920,35488162505.0,normal,135
7,832333000,61913600,42611263100.0,attack,112
8,758600000,73267800,50246964335.0,attack,109
9,1060570000,65828300,58442911445.0,attack,113
10,1292050000,45795430,66853083230.0,normal,130
11,1016740000,29920300,75375175370.0,normal,132
12,1369590000,58797400,84609677580.0,normal,138
13,1006700000,53665820,93880163610.0,attack,123
14,1295124000,50852420,103766258435.0,normal,148
15,1137805000,63803430,113788891735.0,normal,135
16,1140100000,18660120,124338289030.0,attack,114
17,796479000,100607800,135111597760.0,attack,110
18,1352800000,79461390,146683961820.0,normal,138
19,1272600000,18775700,158343246650.0,attack,119
20,1313000000,5317700,170400102250.0,attack,113
21,1256090000,147009500,182820252150.0,normal,135
22,1145460000,103449130,195542162245.0,normal,140
23,971170000,22894400,208590943540.0,attack,104
24,1046150000,37322120,222151078575.0,attack,121
25,900574000,77615380,235977918860.0,normal,137
26,963540000,47935400,250286280045.0,attack,118
27,925549000,80435400,264904019355.0,attack,119
28,903870000,51350500,279888002830.0,attack,106
29,1052600000,72543520,295487336920.0,attack,105
30,1223660000,55783200,311336066790.0,normal,132
31,1075000000,6630540,327525191870.0,attack,122
32,1185489000,125838900,344038782740.0,normal,131
33,1232000000,566400,361064758705.0,attack,106
34,1011768000,51899520,378333045225.0,normal,133
35,1121383000,109165500,396174730530.0,normal,143
36,787840000,30609310,414070569080.0,normal,150
37,1185200000,12168500,432706259955.0,normal,150
38,1127117000,33108740,451464072695.0,normal,127
39,953455000,90951890,470559305570.0,normal,139
40,971870000,33507600,489918982235.0,normal,135
41,978835000,60939600,509607598145.0,normal,140
42,956900000,8454500,529614156360.0,normal,138
43,1299750000,26099000,550163196075.0,normal,142
44,993060000,26188800,570686500295.0,attack,113
45,1234770000,50190300,591856940425.0,normal,130
46,1342000000,8048940,613328133650.0,attack,124
47,993140000,76737930,634882872675.0,normal,150
48,1112000000,40872640,656984034125.0,normal,135
49,1060520000,37306300,679426409820.0,attack,114
50,1063087000,123530630,702413338455.0,normal,135
