block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1036070000,29735500,3482284805.0,attack,116
2,1099540000,40116900,7335173230.0,attack,113
3,1200083000,12583490,12158551135.0,attack,101
4,1063820000,67861980,17358988635.0,normal,143
5,1026555000,130814300,23028006205.0,normal,147
6,939740000,33144300,28918159100.0,normal,132
7,1315093000,72408100,35614197505.0,normal,139
8,1197300000,35575100,42364735665.0,attack,111
9,1057190000,69056500,49487733470.0,normal,132
10,730330000,87771270,56853051375.0,normal,132
11,1375491000,50275000,65140894795.0,normal,129
12,831263000,76361200,73313328250.0,attack,109
13,1058820000,68569030,82208580585.0,attack,103
14,1599500000,23534700,91787536915.0,normal,150
15,1342140000,55552500,101238286225.0,normal,130
16,1173000000,1102500,111069151865.0,attack,122
17,1137220000,70851900,121309537815.0,attack,123
18,1203077000,18838600,131983099450.0,attack,107
19,1105700000,24340430,143044732390.0,attack,116
20,800360000,57660900,154337327795.0,attack,102
21,1001983000,97299800,166260850735.0,normal,145
22,960752000,68266480,178362254410.0,normal,147
23,787560000,75352900,190796814920.0,attack,120
24,1409730000,56444600,203921458795.0,normal,130
25,984960000,33018000,216888212700.0,attack,102
26,1170000000,23565200,230504959880.0,attack,117
27,919250000,128582500,244292504390.0,attack,101
28,937268000,94446200,258550760330.0,normal,131
29,1187000000,41028030,273312815875.0,attack,101
30,1107980000,60574890,288267478995.0,attack,121
31,1260000000,1272350,303781254820.0,attack,101
32,1168000000,9177100,319503602090.0,attack,125
33,1149160000,36276100,335608616060.0,attack,101
34,786703000,99564740,352021326420.0,normal,132
35,1245952000,62189340,369291879105.0,normal,133
36,1273610000,68401700,386738123090.0,normal,147
37,1331400000,18974200,404601947365.0,attack,117
38,1206870000,125915980,422712034090.0,normal,142
39,1186370000,25080800,441192378155.0,attack,107
40,1079240000,25242200,460112864580.0,attack,104
41,979109000,97231200,479335049495.0,normal,149
42,1273443000,76901690,499064557385.0,normal,132
43,1027062000,108639100,518879699520.0,normal,141
44,1254940000,98877060,539345706600.0,normal,146
45,938660000,37590000,559847652030.0,normal,130
46,1137000000,1294580,581068484275.0,attack,124
47,1091600000,35970130,602521079135.0,attack,114
48,1360000000,490490,624565947065.0,attack,117
49,1062395000,181730740,646634650385.0,normal,135
50,1102966000,83356840,669109744520.0,normal,128
