block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,79807000,14519000,29200878.248537466,attack,209
2,29995000,242700,22447090.678003207,attack,209
3,66462000,610600,63001791.867813624,attack,224
4,62945000,979700,57255700.0,attack,223
5,64234000,974100,62227100.0,attack,209
6,129910000,366600,87208700.0,attack,219
7,54870000,340200,52755200.0,attack,220
8,57750000,44200,57318500.0,attack,210
9,67138000,881400,25003700.0,attack,211
10,87368000,828100,86815100.0,attack,221
11,72259000,135590,29329990.0,attack,225
12,107928000,11280,105433640.0,attack,212
13,51616000,135800,24737900.0,attack,203
14,63439000,420500,33843800.0,attack,215
15,20970000,81540,17538740.0,attack,207
16,56744000,705630,56099630.0,attack,205
17,150321001,735600,107760600.0,attack,202
18,40007000,133900,35108000.0,attack,203
19,87685000,160500,81699000.0,attack,208
20,78262000,1074000,75814000.0,attack,221
21,24476000,353900,24829900.0,normal,239
22,72457000,592000,67753000.0,attack,220
23,133239000,14463200,138412200.0,attack,209
24,106867000,776700,107643700.0,normal,237
25,59810000,35418600,75928600.0,attack,203
26,70650000,35400000,83350000.0,attack,206
27,57599000,346000,54645000.0,attack,220
28,33954000,14447500,36011500.0,attack,220
29,77390000,108300,75551800.0,attack,204
30,31592000,0,31592000.0,normal,226
31,24828000,0,24828000.0,attack,207
32,75656000,133330,69642830.0,attack,208
33,31519000,1153200,32672200.0,normal,235
34,91879000,83300,72927600.0,attack,215
35,69059000,156000,65990300.0,attack,212
36,93664000,556100,94220100.0,normal,230
37,69223000,7452390,76675390.0,normal,234
38,32760000,735100,30599100.0,attack,211
39,21508000,1652000,23160000.0,normal,235
40,104235000,15093300,82138300.0,attack,213
41,71735000,404400,71048400.0,attack,211
42,48873000,458200,49331200.0,normal,248
43,53127000,1286300,24044300.0,attack,225
44,48420000,1042200,49462200.0,normal,243
45,42556000,0,42556000.0,attack,213
46,142229000,7869900,107066000.0,attack,203
47,47518000,171800,47689800.0,normal,246
48,29842000,931500,30773500.0,normal,234
49,58639000,256000,58895000.0,normal,227
50,74054000,49700,74103700.0,normal,238
