transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
111299,43000000,0,0,49,,unknown,1,1,attack,normal
111550,43000000,0,0,58,,unknown,1,1,attack,normal
111592,43000000,0,0,56,,unknown,1,1,attack,normal
111599,43000000,0,0,41,,unknown,1,1,attack,normal
111863,43000000,0,0,41,,unknown,1,1,attack,normal
112131,43000000,0,0,45,,unknown,1,1,attack,normal
112196,43000000,0,0,44,,unknown,1,1,attack,normal
112223,43000000,0,0,49,,unknown,1,1,attack,normal
166181,0,0,0,116,112159.0,unknown,1,1,attack,b_attack
112159,30000000,164000,0,51,,unknown,1,1,attack,normal
166182,0,0,0,116,111726.0,unknown,1,1,attack,b_attack
111726,30000000,47700,0,58,,unknown,1,1,attack,normal
111338,30000000,0,0,44,,unknown,1,1,attack,normal
111369,30000000,0,0,53,,unknown,1,1,attack,normal
111374,30000000,0,0,58,,unknown,1,1,attack,normal
111629,30000000,0,0,49,,unknown,1,1,attack,normal
111955,30000000,0,0,45,,unknown,1,1,attack,normal
112034,30000000,0,0,58,,unknown,1,1,attack,normal
166183,0,0,0,116,111789.0,unknown,1,1,attack,b_attack
111789,27000000,36800,0,55,,unknown,1,1,attack,normal
166184,0,0,0,116,112134.0,unknown,1,1,attack,b_attack
112134,27000000,16400,0,48,,unknown,1,1,attack,normal
166185,0,0,0,116,112199.0,unknown,1,1,attack,b_attack
112199,27000000,13900,0,47,,unknown,1,1,attack,normal
111394,27000000,0,0,56,,unknown,1,1,attack,normal
111711,27000000,0,0,43,,unknown,1,1,attack,normal
111770,27000000,0,0,58,,unknown,1,1,attack,normal
112151,27000000,0,0,43,,unknown,1,1,attack,normal
112269,27000000,0,0,51,,unknown,1,1,attack,normal
166186,0,0,0,116,111230.0,unknown,1,1,attack,b_attack
111230,19000000,231000,0,46,,unknown,1,1,attack,normal
166187,0,0,0,116,111275.0,unknown,1,1,attack,b_attack
111275,19000000,15700,0,47,,unknown,1,1,attack,normal
111335,19000000,0,0,41,,unknown,1,1,attack,normal
111526,19000000,0,0,56,,unknown,1,1,attack,normal
111543,19000000,0,0,51,,unknown,1,1,attack,normal
111826,19000000,0,0,48,,unknown,1,1,attack,normal
111957,19000000,0,0,47,,unknown,1,1,attack,normal
112048,19000000,0,0,50,,unknown,1,1,attack,normal
112063,19000000,0,0,43,,unknown,1,1,attack,normal
112069,19000000,0,0,49,,unknown,1,1,attack,normal
112178,19000000,0,0,48,,unknown,1,1,attack,normal
112181,19000000,0,0,51,,unknown,1,1,attack,normal
166188,0,0,0,116,111813.0,unknown,1,1,attack,b_attack
111813,970000,17700000,0,57,,unknown,1,1,attack,normal
166189,0,0,0,116,111959.0,unknown,1,1,attack,b_attack
111959,5000000,4320000,0,49,,unknown,1,1,attack,normal
166190,0,0,0,116,112166.0,unknown,1,1,attack,b_attack
112166,2100000,7190000,0,58,,unknown,1,1,attack,normal
166191,0,0,0,116,112173.0,unknown,1,1,attack,failed
112297,43000000,0,0,57,,unknown,2,2,attack,normal
112336,43000000,0,0,52,,unknown,2,2,attack,normal
112732,43000000,0,0,52,,unknown,2,2,attack,normal
112809,43000000,0,0,41,,unknown,2,2,attack,normal
112883,43000000,0,0,49,,unknown,2,2,attack,normal
112965,43000000,0,0,43,,unknown,2,2,attack,normal
113326,43000000,0,0,52,,unknown,2,2,attack,normal
113372,43000000,0,0,54,,unknown,2,2,attack,normal
112657,30000000,0,0,43,,unknown,2,2,attack,normal
112750,30000000,0,0,48,,unknown,2,2,attack,normal
112751,30000000,0,0,49,,unknown,2,2,attack,normal
112855,30000000,0,0,43,,unknown,2,2,attack,normal
112980,30000000,0,0,58,,unknown,2,2,attack,normal
113061,30000000,0,0,51,,unknown,2,2,attack,normal
113130,30000000,0,0,54,,unknown,2,2,attack,normal
113148,30000000,0,0,50,,unknown,2,2,attack,normal
113299,30000000,0,0,47,,unknown,2,2,attack,normal
113354,30000000,0,0,58,,unknown,2,2,attack,normal
166192,0,0,0,113,113139.0,unknown,2,2,attack,b_attack
113139,27000000,67900,0,41,,unknown,2,2,attack,normal
112313,27000000,0,0,51,,unknown,2,2,attack,normal
112464,27000000,0,0,48,,unknown,2,2,attack,normal
112765,27000000,0,0,41,,unknown,2,2,attack,normal
112777,27000000,0,0,53,,unknown,2,2,attack,normal
112815,27000000,0,0,47,,unknown,2,2,attack,normal
113105,27000000,0,0,51,,unknown,2,2,attack,normal
113283,27000000,0,0,53,,unknown,2,2,attack,normal
166193,0,0,0,113,112976.0,unknown,2,2,attack,b_attack
112976,19000000,410000,0,54,,unknown,2,2,attack,normal
112288,19000000,0,0,48,,unknown,2,2,attack,normal
112794,19000000,0,0,48,,unknown,2,2,attack,normal
112841,19000000,0,0,51,,unknown,2,2,attack,normal
112867,19000000,0,0,55,,unknown,2,2,attack,normal
112888,19000000,0,0,54,,unknown,2,2,attack,normal
112970,19000000,0,0,48,,unknown,2,2,attack,normal
113000,19000000,0,0,56,,unknown,2,2,attack,normal
113022,19000000,0,0,56,,unknown,2,2,attack,normal
113242,19000000,0,0,56,,unknown,2,2,attack,normal
113255,19000000,0,0,47,,unknown,2,2,attack,normal
113322,19000000,0,0,48,,unknown,2,2,attack,normal
166194,0,0,0,113,113046.0,unknown,2,2,attack,b_attack
113046,470000,17700000,0,58,,unknown,2,2,attack,normal
166195,0,0,0,113,112304.0,unknown,2,2,attack,b_attack
112304,4200000,7190000,0,42,,unknown,2,2,attack,normal
166196,0,0,0,113,112173.0,unknown,2,2,attack,failed
112173,460000,7190000,0,43,,unknown,2,1,attack,normal
166197,0,0,0,113,113165.0,unknown,2,2,attack,b_attack
113165,310000,7190000,0,45,,unknown,2,2,attack,normal
166198,0,0,0,113,113033.0,unknown,2,2,attack,b_attack
113033,6100000,369000,0,45,,unknown,2,2,attack,normal
166199,0,0,0,101,113616.0,unknown,3,3,attack,b_attack
113616,43000000,164000,0,56,,unknown,3,3,attack,normal
113580,43000000,0,0,42,,unknown,3,3,attack,normal
113698,43000000,0,0,50,,unknown,3,3,attack,normal
113712,43000000,0,0,42,,unknown,3,3,attack,normal
113851,43000000,0,0,49,,unknown,3,3,attack,normal
114026,43000000,0,0,48,,unknown,3,3,attack,normal
114140,43000000,0,0,52,,unknown,3,3,attack,normal
114204,43000000,0,0,50,,unknown,3,3,attack,normal
114225,43000000,0,0,49,,unknown,3,3,attack,normal
114285,43000000,0,0,43,,unknown,3,3,attack,normal
114319,43000000,0,0,55,,unknown,3,3,attack,normal
114328,43000000,0,0,42,,unknown,3,3,attack,normal
166200,0,0,0,101,113568.0,unknown,3,3,attack,b_attack
113568,30000000,56200,0,52,,unknown,3,3,attack,normal
113569,30000000,0,0,53,,unknown,3,3,attack,normal
113699,30000000,0,0,51,,unknown,3,3,attack,normal
113766,30000000,0,0,52,,unknown,3,3,attack,normal
113852,30000000,0,0,50,,unknown,3,3,attack,normal
114051,30000000,0,0,51,,unknown,3,3,attack,normal
114131,30000000,0,0,43,,unknown,3,3,attack,normal
114202,30000000,0,0,48,,unknown,3,3,attack,normal
114308,30000000,0,0,44,,unknown,3,3,attack,normal
166201,0,0,0,101,113635.0,unknown,3,3,attack,b_attack
113635,27000000,6390,0,53,,unknown,3,3,attack,normal
113469,27000000,0,0,41,,unknown,3,3,attack,normal
113947,27000000,0,0,57,,unknown,3,3,attack,normal
114243,27000000,0,0,45,,unknown,3,3,attack,normal
114313,27000000,0,0,49,,unknown,3,3,attack,normal
114454,27000000,0,0,58,,unknown,3,3,attack,normal
166202,0,0,0,101,114136.0,unknown,3,3,attack,b_attack
114136,19000000,779000,0,48,,unknown,3,3,attack,normal
166203,0,0,0,101,113720.0,unknown,3,3,attack,b_attack
113720,19000000,67900,0,50,,unknown,3,3,attack,normal
113461,19000000,0,0,55,,unknown,3,3,attack,normal
113462,19000000,0,0,56,,unknown,3,3,attack,normal
