block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1352260196,1557200,968279803.4226472,attack
2,2126001262,627200,2103765692.3509393,attack
3,2150002438,627200,2173041636.0,attack
4,2126003614,627200,2185390688.0,attack
5,2134004790,627200,2214632840.0,attack
6,2150005966,627200,2272870492.0,attack
7,2134007142,627200,2273829044.0,attack
8,2126008318,641400,2287829196.0,attack
9,2126009494,627200,2284157848.0,attack
10,2134010670,627200,2339929000.0,attack
11,2134011846,627200,2340500652.0,attack
12,2113313022,627200,2332870904.0,attack
13,2134014198,627200,2386165056.0,attack
14,2137015374,627200,2432049808.0,attack
15,2126016550,627200,2454081600.0,attack
16,2126017726,627200,2467688852.0,attack
17,2137018902,627200,2524882204.0,attack
18,2150019657,642200,2606634956.0,attack
19,2150021254,627200,2610687208.0,attack
20,2126022430,627200,2609451360.0,attack
21,2137023606,627200,2665275512.0,attack
22,2137024782,627200,2686780664.0,attack
23,2150025958,627200,2725739416.0,attack
24,2126027134,627200,2727641868.0,attack
25,2134028310,627200,2794019320.0,attack
26,2150029486,627200,2858968672.0,attack
27,2150030662,627200,2909603214.0,attack
28,2137031838,627200,2924840286.0,attack
29,2150032329,726800,3009206738.0,attack
30,2150034190,627200,3018851190.0,attack
31,2137035366,627200,3016642342.0,attack
32,2150036542,627200,3062903394.0,attack
33,2137037718,627200,3081184346.0,attack
34,2134038894,627200,3079413698.0,attack
35,2134040070,627200,3077796730.0,attack
36,2137041246,627200,3098883722.0,attack
37,2134042422,627200,3094317994.0,attack
38,2150043598,627200,3132745146.0,attack
39,2150044774,627200,3177528298.0,attack
40,2134045950,627200,3159224550.0,attack
41,2126047126,627200,3149751502.0,attack
42,2126048302,627200,3161964974.0,attack
43,2150049478,627200,3282886126.0,attack
44,2150050654,627200,3326033378.0,attack
45,2150051830,640000,3368274330.0,attack
46,2137053006,627200,3355028122.0,attack
47,2137054182,627200,3404638874.0,attack
48,2134055358,627200,3394101356.0,attack
49,2126056534,627200,3407890808.0,attack
50,2126057710,627200,3437548260.0,attack
