block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,218000,1269611060.5748074,attack
2,430000405,218000,3475460698.1168566,attack
3,430000645,218000,5242461334.0,attack
4,430000885,218000,6998047804.0,attack
5,430001125,218000,8736344850.0,attack
6,430001365,218000,10441962612.0,attack
7,430001605,218000,12136846910.0,attack
8,430001845,218000,13878361064.0,attack
9,430002085,218000,15620165634.0,attack
10,430002325,218000,17321917940.0,attack
11,430002565,218000,19040238392.0,attack
12,430002805,218000,20769264090.0,attack
13,430003045,218000,22527646424.0,attack
14,430003285,218000,24260196074.0,attack
15,430003525,218000,25955572580.0,attack
16,430003765,218000,27697564202.0,attack
17,430004005,218000,29431284040.0,attack
18,430004245,218000,31178538924.0,attack
19,430004485,218000,32886253554.0,attack
20,430004725,218000,34608156540.0,attack
21,430003973,309400,36385334202.0,attack
22,430005205,218000,38155549624.0,attack
23,430005445,218000,39916636998.0,attack
24,430005685,218000,41675635208.0,attack
25,430005925,218000,43439705454.0,attack
26,430006165,218000,45268386656.0,attack
27,430006405,218000,47045174934.0,attack
28,430006645,218000,48780612888.0,attack
29,430006885,218000,50487655408.0,attack
30,430007125,218000,52274058674.0,attack
31,430007365,218000,54038328636.0,attack
32,430007605,218000,55748859924.0,attack
33,430007845,218000,57449420008.0,attack
34,430008085,218000,59216115078.0,attack
35,430008325,218000,60918871584.0,attack
36,430006853,244600,62681316346.0,attack
37,430008805,218000,64378464148.0,attack
38,430006334,779300,66204664782.0,attack
39,430009285,218000,67955196737.0,attack
40,430009525,218000,69692996123.0,attack
41,430009765,218000,71417548855.0,attack
42,430010005,218000,73146205013.0,attack
43,430010245,218000,74856018107.0,attack
44,430010485,218000,76594490937.0,attack
45,430010725,218000,78304354433.0,attack
46,430010965,218000,80047032585.0,attack
47,430011205,218000,81785908523.0,attack
48,430011445,218000,83491828497.0,attack
49,430011685,218000,85265685787.0,attack
50,430011925,218000,86960563363.0,attack
