block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,607000,897830733.6576202,attack
2,430000355,607000,2917598870.998405,attack
3,430000595,607000,4652631564.0,attack
4,430000835,607000,6436467239.0,attack
5,430001075,607000,8138438070.0,attack
6,430001315,607000,9840849237.0,attack
7,430001555,607000,11551711940.0,attack
8,430001795,607000,13254311579.0,attack
9,430002035,607000,15027591554.0,attack
10,430002275,607000,16785468165.0,attack
11,430002515,607000,18535244112.0,attack
12,430002755,607000,20297196995.0,attack
13,430002995,607000,21997556904.0,attack
14,430003235,607000,23699773059.0,attack
15,430003475,607000,25445968650.0,attack
16,430003715,607000,27161427677.0,attack
17,430003955,607000,28880733240.0,attack
18,430004195,607000,30586911239.0,attack
19,430004435,607000,32342140804.0,attack
20,430004675,607000,34096266075.0,attack
21,430004915,607000,35798716382.0,attack
22,430005155,607000,37501204715.0,attack
23,430005395,607000,39205134594.0,attack
24,430005635,607000,40948052609.0,attack
25,430005875,607000,42666723460.0,attack
26,430006115,607000,44382960847.0,attack
27,430006355,607000,46148327670.0,attack
28,430006595,607000,47905663429.0,attack
29,430006835,607000,49640090924.0,attack
30,430007075,607000,51340709455.0,attack
31,430007315,607000,53097291022.0,attack
32,430007555,607000,54810409525.0,attack
33,430007795,607000,56521446964.0,attack
34,430008035,607000,58274376739.0,attack
35,430008275,607000,59979226050.0,attack
36,430008515,607000,61742993297.0,attack
37,430008755,607000,63444465100.0,attack
38,430008995,607000,65219125919.0,attack
39,430009235,607000,66949237674.0,attack
40,430007581,997600,68725878665.0,attack
41,430009715,607000,70490513637.0,attack
42,430009955,607000,72203073740.0,attack
43,430010195,607000,73954418179.0,attack
44,430010435,607000,75739472914.0,attack
45,430010675,607000,77507478485.0,attack
46,430010915,607000,79203776092.0,attack
47,430011155,607000,80947990635.0,attack
48,430011395,607000,82685262114.0,attack
49,430011635,607000,84432278299.0,attack
50,430011875,607000,86175324150.0,attack
