block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2034400484,9890000,1495548266.315497,attack,819
2,2113101654,10535000,2113190741.4546506,attack,813
3,2150002830,10535000,2217277240.0,attack,828
4,2137004006,10535000,2236051992.0,attack,801
5,2150005182,10535000,2300620534.0,attack,828
6,2137006358,10565200,2314869686.0,attack,840
7,2150007534,10535000,2371707438.0,attack,833
8,2137008710,10535000,2383286980.0,attack,819
9,2150009886,10574400,2442678132.0,attack,840
10,2150010825,10912000,2468129584.0,attack,807
11,2137012238,10535000,2469778736.0,attack,818
12,2134013414,10540630,2487499418.0,attack,836
13,2137014280,10320000,2574151940.0,normal,841
14,2134015766,10535000,2545917692.0,attack,818
15,2150016942,10535000,2585430644.0,attack,816
16,2150018118,10535000,2607212296.0,attack,813
17,2150019294,10535000,2632113288.0,attack,810
18,2137020470,10535000,2673335440.0,attack,817
19,2137021646,10535000,2698116492.0,attack,839
20,2134022822,10535000,2697339344.0,attack,839
21,2150023998,10535000,2750635596.0,attack,840
22,2134025174,10558500,2730231748.0,attack,838
23,2137026350,10535000,2757378400.0,attack,826
24,2118026952,10320000,2747194492.0,normal,846
25,2134028702,10535000,2746969384.0,attack,830
26,2134029878,10535000,2778231236.0,attack,824
27,2126031054,10619800,2782116188.0,attack,811
28,2150032230,10535000,2828161540.0,attack,807
29,2126033406,10535000,2807863792.0,attack,812
30,2126034582,10535000,2852153944.0,attack,828
31,2126035758,10535000,2857767096.0,attack,802
32,2137036934,10535000,2924914248.0,attack,837
33,2134038110,10535000,2931855400.0,attack,815
34,2137039286,10535000,2966893152.0,attack,826
35,2137040462,10546200,3012751604.0,attack,827
36,2134041638,10535000,3030379456.0,attack,806
37,2150042814,10535000,3071052108.0,attack,803
38,2126043990,10570600,3046290060.0,attack,837
39,2094164232,28020000,3074353612.0,normal,842
40,2150046342,10601100,3134814464.0,attack,806
41,2137047518,10535000,3129486116.0,attack,829
42,2126048694,10535000,3143961398.0,attack,801
43,2150048840,10320000,3260135450.0,normal,848
44,2150049993,11058000,3285909402.0,attack,832
45,2150052222,10570600,3353447554.0,attack,838
46,2150053398,10535000,3367285906.0,attack,811
47,2137054574,10535000,3378110158.0,attack,832
48,2137055750,10535000,3401074310.0,attack,827
49,2150056926,10535000,3489894462.0,attack,829
50,2137058102,10535000,3484360014.0,attack,825
