block_id,total_gas,total_mev_captured,validator_type,validator_id
1,331331006,303240,attack,2063
2,1135140372,1121630,attack,2095
3,1055005948,1497000,attack,2073
4,1085368524,2124230,attack,2059
5,1059519100,2008480,attack,2055
6,1052291676,1129900,attack,2081
7,1051081252,1538000,attack,2080
8,1087830828,1257100,attack,2093
9,1145434404,1151600,attack,2076
10,1111960980,1116000,attack,2082
11,1053394556,1132400,attack,2065
12,1174430132,1782680,attack,2063
13,1055969708,1659300,attack,2060
14,1061637284,1212300,attack,2085
15,1120298860,1216000,attack,2085
16,1055356436,5485630,attack,2079
17,1075821012,1148900,attack,2071
18,1094536588,1332600,attack,2083
19,1122829164,1526500,attack,2093
20,1084907740,1467300,attack,2054
21,1056798316,1165100,attack,2096
22,1095281892,1156740,attack,2085
23,1085449468,18896200,attack,2081
24,1054620044,1347000,attack,2082
25,1046502620,1693900,attack,2051
26,1088223196,1803100,attack,2083
27,1093195772,1275400,attack,2060
28,1111047348,1184540,attack,2089
29,1090029924,1155400,attack,2055
30,1130556500,1183500,attack,2087
31,1081667076,1754000,attack,2077
32,1155211906,1205300,attack,2065
33,1135650975,1235600,attack,2094
34,1057202804,1716780,attack,2069
35,1123462380,8945620,attack,2071
36,1052716956,1116000,attack,2096
37,1060865532,1116000,attack,2100
38,1102401108,18979800,attack,2065
39,1107781684,1571630,attack,2084
40,1122416260,1193300,attack,2089
41,1096236874,1641400,attack,2085
42,1103574375,2048900,attack,2091
43,1058473988,5721000,attack,2089
44,1058989564,1329100,attack,2070
45,1085561140,1174600,attack,2091
46,1094874716,1759500,attack,2080
47,1067659292,1919400,attack,2065
48,1082175868,2277500,attack,2062
49,1054840444,1922100,attack,2099
50,1072328020,1690000,attack,2069
