block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,1390000,,attack
2,430000321,1390000,,attack
3,430000561,1390000,,attack
4,430000801,1390000,,attack
5,430001041,1390000,,attack
6,430001281,1390000,,attack
7,430001525,1390000,,attack
8,430001761,1390000,,attack
9,430002001,1390000,,attack
10,430002241,1390000,,attack
11,430002481,1390000,,attack
12,430002721,1390000,,attack
13,430002961,1390000,,attack
14,430003201,1390000,,attack
15,430003441,1390000,,attack
16,430003681,1390000,,attack
17,430003921,1390000,,attack
18,430004161,1390000,,attack
19,430004401,1390000,,attack
20,430004641,1390000,,attack
21,430004881,1390000,,attack
22,430005121,1390000,,attack
23,430005361,1390000,,attack
24,430005601,1390000,,attack
25,430005841,1390000,,attack
26,430006081,1390000,,attack
27,430006321,1390000,,attack
28,430006561,1390000,,attack
29,430006801,1390000,,attack
30,430007041,1390000,,attack
31,430007281,1390000,,attack
32,430007521,1390000,,attack
33,430007761,1390000,,attack
34,430008001,1390000,,attack
35,430008241,1390000,,attack
36,430008481,1390000,,attack
37,430008721,1390000,,attack
38,430008961,1390000,,attack
39,430009201,1390000,,attack
40,430009441,1390000,,attack
41,430009681,1390000,,attack
42,430009921,1390000,,attack
43,430010161,1390000,,attack
44,430010401,1390000,,attack
45,430010641,1390000,,attack
46,430010881,1390000,,attack
47,430011121,1390000,,attack
48,430011361,1390000,,attack
49,430011601,1390000,,attack
50,430011841,1390000,,attack
