block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47140000,7636000,attack,2313
2,15646000,16400,attack,2347
3,10860000,67500,attack,2304
4,28441000,0,attack,2332
5,15650000,286600,attack,2348
6,11224000,83900,attack,2305
7,10480000,30200,attack,2335
8,14974000,12800,attack,2347
9,19114000,194640,attack,2303
10,10100000,0,attack,2303
11,15260000,0,attack,2349
12,43710000,0,attack,2319
13,35250000,1482800,attack,2316
14,61693000,36800,attack,2321
15,8675000,0,attack,2304
16,40421000,0,attack,2345
17,9520000,10700,attack,2317
18,11319000,0,attack,2338
19,54789000,564700,attack,2337
20,42315000,0,attack,2306
21,5720000,463300,attack,2334
22,35840000,19776000,attack,2347
23,14900000,56200,attack,2326
24,17000000,0,attack,2346
25,59360000,12800,attack,2335
26,43597000,11200,attack,2342
27,6710000,1065000,attack,2309
28,13696000,0,attack,2327
29,43850000,0,attack,2334
30,11133000,11200,attack,2347
31,13460000,0,attack,2335
32,51402000,784700,attack,2332
33,40043000,0,attack,2301
34,50309000,46500,attack,2334
35,18192000,574000,attack,2341
36,11182000,0,attack,2313
37,11232000,0,attack,2348
38,34201000,296000,attack,2314
39,5727000,0,attack,2312
40,37640000,341800,attack,2335
41,6022000,285000,attack,2336
42,72937000,0,attack,2344
43,55480000,33100,attack,2321
44,32667000,0,attack,2348
45,36847000,0,attack,2333
46,7400000,45600,attack,2350
47,23590000,1973390,attack,2331
48,8837000,637600,attack,2309
49,95339000,1288900,attack,2336
50,34415000,85700,attack,2342
