block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1074000,56420,,attack
2,21927000,507000,,attack
3,28289000,52360,,attack
4,26192000,623000,,attack
5,26898000,93000,,attack
6,19116000,8936000,,attack
7,11395000,888700,,attack
8,18844000,171300,,attack
9,35587000,531800,,attack
10,19540000,124700,,attack
11,53380000,738000,,attack
12,23126000,46100,,attack
13,31211000,146200,,attack
14,21593000,32800,,attack
15,38336000,43600,,attack
16,32144000,42600,,attack
17,25712000,1939800,,attack
18,24430000,728400,,attack
19,26881000,399600,,attack
20,33139000,852900,,attack
21,60123000,351680,,attack
22,25594000,0,,attack
23,56572000,9599000,,attack
24,24314000,119830,,attack
25,27879000,680700,,attack
26,30584000,722540,,attack
27,14510000,422260,,attack
28,45352000,446300,,attack
29,29463000,1079600,,attack
30,48936000,52600,,attack
31,49278000,406000,,attack
32,45180000,2468500,,attack
33,30967000,260400,,attack
34,29300000,975000,,attack
35,15957000,820000,,attack
36,28090000,1207700,,attack
37,22162000,288020,,attack
38,24255000,2271800,,attack
39,63598000,310000,,attack
40,23571000,8923700,,attack
41,27810000,582500,,attack
42,23157000,566000,,attack
43,43277000,0,,attack
44,35547000,512000,,attack
45,33839000,0,,attack
46,42210000,9004000,,attack
47,33101000,165300,,attack
48,25898000,133140,,attack
49,37627000,0,,attack
50,56210000,309900,,attack
