block_id,total_gas,total_mev_captured,validator_type,validator_id
1,334810015,3703900,attack,2109
2,393480090,3321000,attack,2101
3,527182220,4059000,attack,2130
4,656489495,5548900,attack,2109
5,526140558,4805030,attack,2115
6,739591037,6273000,attack,2136
7,531813906,4556000,attack,2110
8,692751432,5919300,attack,2102
9,577719352,5406600,attack,2104
10,697811896,5904000,attack,2106
11,534636590,4428000,attack,2133
12,515381584,4126500,attack,2114
13,465994545,4059000,attack,2145
14,405054141,2630240,attack,2149
15,613284429,5166000,attack,2139
16,446161855,3919700,attack,2123
17,487432156,4100100,attack,2144
18,613709704,4807700,attack,2144
19,676643330,5566700,attack,2135
20,483516585,4199500,attack,2129
21,576273211,5025600,attack,2130
22,443305585,3700700,attack,2129
23,403937140,3106100,attack,2115
24,648981185,5558500,attack,2145
25,668024410,5535000,attack,2105
26,606027319,5166000,attack,2135
27,694255176,5904000,attack,2124
28,600264394,4797000,attack,2112
29,453610788,3013520,attack,2144
30,468159575,3905000,attack,2136
31,757913307,6273000,attack,2111
32,470400845,3690000,attack,2139
33,628455551,5199100,attack,2150
34,549554499,4059000,attack,2144
35,372363348,3027800,attack,2137
36,402777843,3321000,attack,2124
37,573025694,4864900,attack,2105
38,550023406,4891200,attack,2101
39,606236489,5166000,attack,2104
40,577068718,4451390,attack,2147
41,577056357,4797000,attack,2105
42,585426526,4830300,attack,2119
43,444858135,4361000,attack,2125
44,361852180,7301640,attack,2136
45,726038552,5904000,attack,2105
46,498470028,4081040,attack,2128
47,532180714,4449800,attack,2119
48,607238015,5166000,attack,2124
49,536567026,5048000,attack,2106
50,490896567,15569000,attack,2111
