block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20847000,289520,,attack
2,55132000,2415000,,attack
3,46975000,39400,,attack
4,23290000,501000,,attack
5,17934000,125600,,attack
6,26473000,957100,,attack
7,30932000,3977100,,attack
8,22778000,0,,attack
9,62338000,4487900,,attack
10,24467000,155700,,attack
11,26404000,700000,,attack
12,34966000,87520,,attack
13,46671000,52760,,attack
14,22874000,420000,,attack
15,19241000,495580,,attack
16,17886000,112400,,attack
17,53554000,1602000,,attack
18,33298000,898400,,attack
19,27068000,292000,,attack
20,45837000,566000,,attack
21,18242000,1949490,,attack
22,31457000,247900,,attack
23,35900000,310000,,attack
24,20948000,0,,attack
25,24485000,501400,,attack
26,26433000,1006000,,attack
27,73643000,3009200,,attack
28,17824000,588130,,attack
29,25222000,0,,attack
30,24985000,1039400,,attack
31,20019000,644000,,attack
32,11348000,215700,,attack
33,30410000,0,,attack
34,60654000,89100,,attack
35,26499000,409040,,attack
36,27571000,430000,,attack
37,33033000,1538000,,attack
38,58295000,762000,,attack
39,26572000,1180290,,attack
40,68401000,30730,,attack
41,37279000,827840,,attack
42,15486000,1395900,,attack
43,62082000,375200,,attack
44,77820000,1558000,,attack
45,18801000,704300,,attack
46,23449000,22400,,attack
47,30359000,666000,,attack
48,22464000,176100,,attack
49,21044000,0,,attack
50,47096000,1114600,,attack
