block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,2960000,,attack
2,430000381,2960000,,attack
3,430000621,2960000,,attack
4,430000861,2960000,,attack
5,430001101,2960000,,attack
6,430001341,2960000,,attack
7,430001581,2960000,,attack
8,430001821,2960000,,attack
9,430002061,2960000,,attack
10,430002301,2960000,,attack
11,430002541,2960000,,attack
12,430002781,2960000,,attack
13,430003021,2960000,,attack
14,430003261,2960000,,attack
15,430003501,2960000,,attack
16,430003741,2960000,,attack
17,430003981,2960000,,attack
18,430004221,2960000,,attack
19,430004461,2960000,,attack
20,430004701,2960000,,attack
21,430004941,2960000,,attack
22,430005181,2960000,,attack
23,430005421,2960000,,attack
24,430005661,2960000,,attack
25,430005901,2960000,,attack
26,430006141,2960000,,attack
27,430006381,2960000,,attack
28,430006621,2960000,,attack
29,430006861,2960000,,attack
30,430007101,2960000,,attack
31,430007341,2960000,,attack
32,430007581,2960000,,attack
33,430007821,2960000,,attack
34,430008061,2960000,,attack
35,430008301,2960000,,attack
36,430008541,2960000,,attack
37,430008781,2960000,,attack
38,430009021,2960000,,attack
39,430009261,2960000,,attack
40,430009501,2960000,,attack
41,430009741,2960000,,attack
42,430009981,2960000,,attack
43,430010221,2960000,,attack
44,430010461,2960000,,attack
45,430010701,2960000,,attack
46,430010941,2960000,,attack
47,430011181,2960000,,attack
48,430011425,2960000,,attack
49,430011661,2960000,,attack
50,430011901,2960000,,attack
