block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,347000,,normal
2,430000371,347000,,attack
3,430000611,347000,,attack
4,430000845,347000,,normal
5,430001085,347000,,normal
6,430001325,347000,,normal
7,430001565,347000,,normal
8,430001805,347000,,normal
9,430002051,347000,,attack
10,430002285,347000,,normal
11,430002525,347000,,normal
12,430002765,347000,,normal
13,430003010,347000,,normal
14,430003245,347000,,normal
15,430003485,347000,,normal
16,430003725,347000,,normal
17,430003965,347000,,normal
18,430004205,347000,,normal
19,430004445,347000,,normal
20,430004685,347000,,normal
21,430004925,347000,,normal
22,430005171,347000,,attack
23,430005405,347000,,normal
24,430005645,347000,,normal
25,430005891,347000,,attack
26,430006125,347000,,normal
27,430006365,347000,,normal
28,430006605,347000,,normal
29,430006845,347000,,normal
30,430007085,347000,,normal
31,430007325,347000,,normal
32,430007565,347000,,normal
33,430007805,347000,,normal
34,430008045,347000,,normal
35,430008285,347000,,normal
36,430008525,347000,,normal
37,430008765,347000,,normal
38,430009005,347000,,normal
39,430009245,347000,,normal
40,430009485,347000,,normal
41,430009725,347000,,normal
42,430009965,347000,,normal
43,430010205,347000,,normal
44,430010445,347000,,normal
45,430010685,347000,,normal
46,430010925,347000,,normal
47,430011165,347000,,normal
48,430011405,347000,,normal
49,430011645,347000,,normal
50,430011885,347000,,normal
