block_id,total_gas,total_mev_captured,validator_type,validator_id
1,591582000,6036430,normal,90
2,740680000,30649300,normal,96
3,675630000,24020580,normal,77
4,797400000,18838000,normal,87
5,719690000,25137400,normal,83
6,821570000,24431900,normal,90
7,810255000,44738800,normal,57
8,1065400000,41433820,normal,75
9,915470000,15190210,normal,80
10,649280000,26575000,normal,87
11,834860000,33379900,normal,91
12,888285000,8599000,normal,79
13,672130000,80327300,normal,73
14,857720000,37820280,normal,91
15,543159000,100843000,normal,58
16,608510000,26057800,normal,57
17,794758000,38594800,normal,80
18,705660000,69289180,normal,66
19,1027420000,75569100,normal,91
20,890850000,43325220,normal,59
21,733667000,37762420,normal,68
22,801637000,59892680,normal,70
23,670380000,57449100,normal,93
24,687970000,58056790,normal,100
25,606480000,16169790,normal,67
26,845470000,34906010,normal,76
27,755470000,65724220,normal,90
28,665140000,78836100,normal,72
29,642810000,33398300,normal,60
30,680920000,46992400,normal,90
31,608200000,30124700,attack,52
32,752710000,25736020,normal,56
33,729550000,36888540,normal,61
34,476020000,20462000,attack,52
35,752910000,30618930,normal,77
36,873200000,407760,normal,65
37,870217000,31824560,normal,66
38,732400000,22729590,normal,72
39,893900000,30510190,normal,66
40,873350000,30240120,normal,94
41,626890000,10696800,normal,97
42,636247000,65075400,normal,60
43,520182000,17621440,normal,72
44,706930000,12840900,normal,61
45,844100000,52630400,attack,54
46,612600000,6093810,normal,62
47,680850000,58945850,normal,69
48,664780000,32773540,attack,52
49,616400000,6089530,normal,73
50,598700000,19123630,normal,85
