block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68737000,791800,normal,214
2,67138000,0,normal,243
3,59197000,106600,attack,203
4,39587000,0,normal,206
5,5091000,0,normal,226
6,8770000,0,normal,235
7,24763000,19700,normal,206
8,17103000,11200,normal,235
9,39653000,0,normal,232
10,10863000,0,normal,219
11,84705000,171840,attack,204
12,11947000,128000,normal,219
13,18744000,30200,normal,248
14,12187000,0,normal,244
15,19287000,4327840,normal,230
16,17570000,0,normal,212
17,14681000,0,normal,210
18,7997000,31500,normal,236
19,9117000,21800,attack,201
20,4270000,34700,normal,245
21,44603000,0,normal,216
22,15862000,0,normal,233
23,17223000,39400,normal,223
24,8074000,0,normal,242
25,6760000,0,normal,224
26,89161000,181000,normal,243
27,14340000,228300,normal,230
28,32440000,0,normal,230
29,16620000,0,normal,222
30,5104000,0,normal,229
31,7705000,786840,normal,245
32,12897000,195500,normal,232
33,8839000,0,attack,203
34,52612000,0,normal,227
35,8313000,58640,normal,229
36,9839000,594800,normal,235
37,10564000,0,normal,219
38,19532000,0,normal,213
39,9100000,109700,normal,246
40,37319000,0,attack,205
41,5629000,0,normal,245
42,46996000,46500,normal,247
43,18480000,724100,normal,230
44,15232000,82500,attack,201
45,18594000,0,normal,234
46,41918000,31700,normal,246
47,57499000,0,normal,220
48,8360000,0,normal,215
49,21984000,161000,normal,221
50,16170000,0,normal,219
