block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14182000,20640,,normal
2,15130000,592700,,normal
3,30143000,690800,,normal
4,21589000,30200,,normal
5,28570000,121000,,normal
6,22109000,42000,,normal
7,21780000,14200,,normal
8,38303000,585800,,normal
9,15586000,840800,,normal
10,31874000,357030,,attack
11,22830000,321540,,normal
12,18415000,42100,,normal
13,10355000,157500,,normal
14,27387000,17090,,normal
15,29199000,225300,,normal
16,27102000,1002000,,normal
17,35513000,314600,,normal
18,22946000,395100,,normal
19,35978000,114700,,normal
20,27477000,6390,,normal
21,17657000,0,,normal
22,26420000,13800,,normal
23,34022000,133600,,normal
24,40155000,0,,normal
25,34670000,0,,normal
26,12142000,31400,,normal
27,45669000,27000,,normal
28,39261000,55520,,normal
29,34550000,1020000,,attack
30,24300000,962800,,normal
31,21580000,67500,,normal
32,19433000,14566180,,attack
33,26026000,300000,,normal
34,20131000,279700,,normal
35,22127000,263100,,normal
36,24290000,231000,,normal
37,15529000,192500,,normal
38,46757000,832000,,attack
39,34880000,322300,,normal
40,31193000,221700,,normal
41,24122000,205300,,normal
42,32728000,17000,,normal
43,33753000,747700,,attack
44,35622000,40300,,normal
45,24810000,136520,,normal
46,30840000,118700,,normal
47,58763000,186830,,normal
48,60974000,8520,,normal
49,26480000,12800,,normal
50,55585000,86500,,normal
