block_id,total_gas,total_mev_captured,validator_type,validator_id
1,606170055,108254100,normal,249
2,1015020529,172646600,normal,212
3,1020643081,165383900,normal,232
4,1120357716,172592900,attack,205
5,1089716185,165370000,normal,235
6,1018670737,165380700,normal,207
7,1024540289,165619700,normal,236
8,1050020841,165382300,normal,245
9,1043217393,165464440,normal,212
10,1005611945,165486400,normal,218
11,1068657497,166424130,normal,248
12,1107055324,173017500,attack,205
13,1007083601,166015530,normal,211
14,1072852153,165370000,normal,207
15,1051865705,166433700,normal,224
16,1068493257,166034640,normal,248
17,1032299809,165391800,normal,217
18,1058027780,172560000,attack,203
19,1094781356,180701400,attack,201
20,1036300465,165666000,normal,221
21,1002278017,170045400,normal,239
22,1115736569,175121200,normal,249
23,1027581121,165441080,normal,239
24,1136695236,172592900,attack,204
25,1053045225,165669400,normal,250
26,1073263777,165827270,normal,215
27,1093960329,166216500,normal,220
28,1040622881,165674100,normal,241
29,1036998433,165585700,normal,224
30,1033659985,165819400,normal,245
31,1069836537,165382800,normal,220
32,1025134089,166376200,normal,207
33,1015928641,165756500,normal,230
34,1074120193,166177000,normal,235
35,1066243745,165473300,normal,210
36,1019416297,165969000,normal,236
37,1014910849,165417900,normal,246
38,1041522401,165393390,normal,230
39,1042237953,168036700,normal,238
40,1005889505,165419900,normal,219
41,1026564057,165402020,normal,235
42,1061009609,165394700,normal,208
43,1032929161,184019400,normal,229
44,1073256713,165398100,normal,235
45,1009009265,172910000,normal,221
46,1132724817,165441200,normal,243
47,1024385369,165716690,normal,220
48,1011649921,166278800,normal,240
49,1010476473,166726000,normal,220
50,1120278025,167218980,normal,244
