block_id,total_gas,total_mev_captured,validator_type,validator_id
1,77989000,1122040,attack,202
2,42190000,0,normal,225
3,16172000,105630,normal,233
4,11014000,49800,attack,202
5,9721000,6390,normal,236
6,50830000,502500,normal,216
7,12810000,0,normal,217
8,21868000,0,normal,226
9,15773000,0,normal,235
10,10541000,109900,normal,244
11,10105000,0,normal,217
12,55643000,12800,normal,223
13,6965000,0,attack,205
14,39290000,0,normal,224
15,13124000,845100,normal,231
16,45652000,175000,normal,230
17,12530000,0,normal,215
18,14720000,350000,normal,233
19,53407000,5180,normal,248
20,35227000,78800,normal,217
21,32480000,285000,normal,214
22,13730000,0,normal,213
23,7310000,0,normal,248
24,17540000,4333900,normal,241
25,39625000,90100,normal,237
26,14094000,0,normal,219
27,17613000,339800,normal,233
28,11872000,388700,normal,249
29,49690000,94200,attack,205
30,66184000,12800,normal,235
31,13830000,29200,normal,239
32,15469000,123100,normal,249
33,12060000,46100,normal,240
34,44027000,381000,normal,221
35,23940000,283000,normal,244
36,11139000,130900,normal,236
37,7497000,10810,normal,212
38,22008000,99200,normal,243
39,45937000,350000,normal,238
40,61637000,195000,normal,217
41,7512000,3130,normal,233
42,39603000,0,normal,233
43,12629000,0,normal,214
44,13620000,5180,normal,247
45,14018000,73100,normal,217
46,21908000,410000,normal,236
47,9750000,36800,normal,237
48,40437000,149130,normal,233
49,77690000,0,normal,211
50,51864000,801630,normal,206
