block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5154000,12800,,normal
2,24863000,498400,,normal
3,19947000,480000,,normal
4,22539000,128000,,normal
5,12939000,397300,,normal
6,35749000,296900,,normal
7,32044000,55390,,normal
8,56910000,476480,,attack
9,21569000,813100,,normal
10,14859000,474590,,normal
11,38480000,189000,,attack
12,19414000,7258100,,normal
13,47523000,713830,,attack
14,25840000,330260,,normal
15,24836000,1234220,,normal
16,25338000,773200,,normal
17,26885000,654900,,normal
18,29917000,925500,,normal
19,24378000,437000,,normal
20,22525000,195000,,normal
21,22542000,369000,,normal
22,19420000,41240,,normal
23,28910000,135840,,normal
24,23905000,19119200,,normal
25,28542000,274200,,normal
26,21003000,0,,normal
27,34663000,186700,,normal
28,31520000,964000,,normal
29,20945000,724700,,normal
30,18097000,1207500,,normal
31,27621000,1100000,,normal
32,21487000,198680,,normal
33,24617000,14602240,,attack
34,61260000,17000,,normal
35,24529000,181000,,normal
36,20087000,0,,normal
37,26878000,0,,attack
38,24167000,798520,,normal
39,30267000,17839000,,normal
40,21011000,0,,normal
41,24647000,254100,,normal
42,31645000,368800,,attack
43,26003000,1682900,,normal
44,38694000,109330,,normal
45,24370000,863200,,normal
46,36511000,96700,,normal
47,19148000,0,,normal
48,33170000,255000,,normal
49,27625000,359000,,normal
50,28625000,54500,,normal
