block_id,total_gas,total_mev_captured,validator_type,validator_id
1,168187001,450000,normal,210
2,445567075,1016100,attack,201
3,557869222,900000,normal,237
4,356873236,829160,normal,232
5,469692395,776630,normal,226
6,479938561,872700,normal,218
7,490540693,911700,normal,225
8,411796666,1002700,normal,233
9,530927026,956200,normal,207
10,483159078,896800,normal,249
11,398678981,796900,normal,245
12,405470948,755000,normal,233
13,397070152,755020,normal,246
14,631765820,996800,normal,219
15,485058683,842000,normal,246
16,441243645,831200,normal,241
17,482459936,844700,normal,248
18,649909850,1125000,normal,237
19,576094665,1411100,attack,203
20,613446059,1050000,normal,244
21,485494552,1001800,normal,209
22,440415435,1260000,normal,239
23,479560805,825000,attack,205
24,481591926,5230900,attack,205
25,580765330,945900,normal,222
26,527868486,900000,normal,214
27,697964888,2300000,normal,243
28,276375585,575180,normal,208
29,482866586,868190,attack,201
30,566001394,1132200,attack,203
31,361005788,610700,normal,249
32,526824314,1204100,normal,221
33,303200217,1715400,attack,203
34,446566775,862600,normal,207
35,490587279,837300,normal,214
36,569297226,975000,normal,208
37,526484986,1008000,normal,224
38,381703412,18508600,attack,205
39,486328796,6335000,normal,211
40,442894475,1100000,normal,222
41,530955514,1300700,normal,220
42,635320629,1099990,normal,209
43,619116839,1050000,normal,240
44,523955030,1179600,normal,244
45,440075145,980100,normal,239
46,522584725,768020,normal,231
47,314206738,595630,normal,211
48,650620190,1125000,normal,208
49,389686468,673100,normal,212
50,529596834,5505000,normal,241
