transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
303668,43000000,7840,0,88,,unknown,1,1,normal,normal
303394,43000000,0,0,84,,unknown,1,1,normal,normal
303752,43000000,0,0,82,,unknown,1,1,normal,normal
303755,43000000,0,0,85,,unknown,1,1,normal,normal
303904,43000000,0,0,84,,unknown,1,1,normal,normal
304385,43000000,0,0,85,,unknown,1,1,normal,normal
304711,43000000,0,0,81,,unknown,1,1,normal,normal
303334,30000000,0,0,84,,unknown,1,1,normal,normal
303932,30000000,0,0,82,,unknown,1,1,normal,normal
304595,30000000,0,0,85,,unknown,1,1,normal,normal
304775,30000000,0,0,85,,unknown,1,1,normal,normal
303575,27000000,0,0,85,,unknown,1,1,normal,normal
303842,27000000,0,0,82,,unknown,1,1,normal,normal
304202,27000000,0,0,82,,unknown,1,1,normal,normal
304267,27000000,0,0,87,,unknown,1,1,normal,normal
304297,27000000,0,0,87,,unknown,1,1,normal,normal
304352,27000000,0,0,82,,unknown,1,1,normal,normal
304564,27000000,0,0,84,,unknown,1,1,normal,normal
304144,19000000,43600,0,84,,unknown,1,1,normal,normal
304624,19000000,35600,0,84,,unknown,1,1,normal,normal
304270,19000000,23500,0,90,,unknown,1,1,normal,normal
304206,19000000,7840,0,86,,unknown,1,1,normal,normal
304087,19000000,0,0,87,,unknown,1,1,normal,normal
304089,19000000,0,0,89,,unknown,1,1,normal,normal
304382,19000000,0,0,82,,unknown,1,1,normal,normal
303571,6300000,0,0,81,,unknown,1,1,normal,normal
303845,6300000,0,0,85,,unknown,1,1,normal,normal
304261,6300000,0,0,81,,unknown,1,1,normal,normal
304354,6300000,0,0,84,,unknown,1,1,normal,normal
304450,6300000,0,0,90,,unknown,1,1,normal,normal
304510,6300000,0,0,90,,unknown,1,1,normal,normal
303820,5200000,7840,0,90,,unknown,1,1,normal,normal
303543,5200000,0,0,83,,unknown,1,1,normal,normal
303753,5200000,0,0,83,,unknown,1,1,normal,normal
303903,5200000,0,0,83,,unknown,1,1,normal,normal
304143,5200000,0,0,83,,unknown,1,1,normal,normal
304629,5200000,0,0,89,,unknown,1,1,normal,normal
304810,5200000,0,0,90,,unknown,1,1,normal,normal
303634,5000000,0,0,84,,unknown,1,1,normal,normal
304412,5000000,0,0,82,,unknown,1,1,normal,normal
304445,5000000,0,0,85,,unknown,1,1,normal,normal
304472,5000000,0,0,82,,unknown,1,1,normal,normal
304682,5000000,0,0,82,,unknown,1,1,normal,normal
304081,4500000,46500,0,81,,unknown,1,1,normal,normal
304623,4500000,5180,0,83,,unknown,1,1,normal,normal
304027,4500000,0,0,87,,unknown,1,1,normal,normal
304056,4500000,0,0,86,,unknown,1,1,normal,normal
304120,4500000,0,0,90,,unknown,1,1,normal,normal
304231,4500000,0,0,81,,unknown,1,1,normal,normal
304630,4500000,0,0,90,,unknown,1,1,normal,normal
303397,43000000,0,0,87,,unknown,2,1,normal,normal
306062,43000000,0,0,82,,unknown,2,2,normal,normal
306308,43000000,0,0,88,,unknown,2,2,normal,normal
303931,30000000,24700,0,81,,unknown,2,1,normal,normal
303489,30000000,0,0,89,,unknown,2,1,normal,normal
305043,30000000,0,0,83,,unknown,2,2,normal,normal
305582,30000000,0,0,82,,unknown,2,2,normal,normal
305612,30000000,0,0,82,,unknown,2,2,normal,normal
305703,30000000,0,0,83,,unknown,2,2,normal,normal
305732,30000000,0,0,82,,unknown,2,2,normal,normal
305886,30000000,0,0,86,,unknown,2,2,normal,normal
305916,30000000,0,0,86,,unknown,2,2,normal,normal
306274,27000000,545000,0,84,,unknown,2,2,normal,normal
303573,27000000,181000,0,83,,unknown,2,1,normal,normal
305890,27000000,0,0,90,,unknown,2,2,normal,normal
303938,19000000,296000,0,88,,unknown,2,1,normal,normal
304085,19000000,67900,0,85,,unknown,2,1,normal,normal
304388,19000000,0,0,88,,unknown,2,1,normal,normal
305163,19000000,0,0,83,,unknown,2,2,normal,normal
305311,19000000,0,0,81,,unknown,2,2,normal,normal
305348,19000000,0,0,88,,unknown,2,2,normal,normal
304925,460000,17700000,0,85,,unknown,2,2,normal,normal
304299,6300000,42000,0,89,,unknown,2,1,normal,normal
305195,6300000,32900,0,85,,unknown,2,2,normal,normal
303936,6300000,7840,0,86,,unknown,2,1,normal,normal
303339,6300000,0,0,89,,unknown,2,1,normal,normal
305701,6300000,0,0,81,,unknown,2,2,normal,normal
305825,6300000,0,0,85,,unknown,2,2,normal,normal
305828,6300000,0,0,88,,unknown,2,2,normal,normal
306031,6300000,0,0,81,,unknown,2,2,normal,normal
305589,6100000,0,0,89,,unknown,2,2,normal,normal
304174,5200000,0,0,84,,unknown,2,1,normal,normal
305138,5200000,0,0,88,,unknown,2,2,normal,normal
305167,5200000,0,0,87,,unknown,2,2,normal,normal
305252,5200000,0,0,82,,unknown,2,2,normal,normal
305768,5200000,0,0,88,,unknown,2,2,normal,normal
306152,5200000,0,0,82,,unknown,2,2,normal,normal
306242,5200000,0,0,82,,unknown,2,2,normal,normal
305912,5000000,19700,0,82,,unknown,2,2,normal,normal
304149,5000000,16400,0,89,,unknown,2,1,normal,normal
304473,5000000,0,0,83,,unknown,2,1,normal,normal
305015,5000000,0,0,85,,unknown,2,2,normal,normal
305524,5000000,0,0,84,,unknown,2,2,normal,normal
305798,5000000,0,0,88,,unknown,2,2,normal,normal
306037,5000000,0,0,87,,unknown,2,2,normal,normal
306129,5000000,0,0,89,,unknown,2,2,normal,normal
306305,5000000,0,0,85,,unknown,2,2,normal,normal
304238,4500000,0,0,88,,unknown,2,1,normal,normal
305077,4500000,0,0,87,,unknown,2,2,normal,normal
305465,4500000,0,0,85,,unknown,2,2,normal,normal
307683,43000000,164000,0,83,,unknown,3,3,normal,normal
307025,43000000,0,0,85,,unknown,3,3,normal,normal
307269,43000000,0,0,89,,unknown,3,3,normal,normal
307295,43000000,0,0,85,,unknown,3,3,normal,normal
307624,43000000,0,0,84,,unknown,3,3,normal,normal
307804,43000000,0,0,84,,unknown,3,3,normal,normal
306423,30000000,16400,0,83,,unknown,3,3,normal,normal
306696,30000000,0,0,86,,unknown,3,3,normal,normal
