transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
14643,43000015,34700,43000015,91,14639,unknown,1,1,normal,b_attack
14639,43000014,34700,43000014,96,14636,unknown,1,1,normal,b_attack
14640,0,0,0,96,14636,unknown,1,1,normal,failed
14636,43000013,34700,43000013,99,14633,unknown,1,1,normal,b_attack
14637,0,0,0,99,14633,unknown,1,1,normal,failed
14633,43000012,34700,43000012,96,14630,unknown,1,1,normal,b_attack
14634,0,0,0,96,14630,unknown,1,1,normal,failed
14630,43000011,34700,43000011,92,14627,unknown,1,1,normal,b_attack
14631,0,0,0,92,14627,unknown,1,1,normal,failed
14627,43000010,34700,43000010,96,14624,unknown,1,1,normal,b_attack
14715,43000039,34700,43000039,100,14711,unknown,2,2,attack,b_attack
18235,0,0,0,204,14715,unknown,2,2,attack,failed
14711,43000038,34700,43000038,97,14708,unknown,2,2,attack,b_attack
14712,0,0,0,97,14708,unknown,2,2,attack,failed
14708,43000037,34700,43000037,92,14705,unknown,2,2,attack,b_attack
14709,0,0,0,92,14705,unknown,2,2,attack,failed
14705,43000036,34700,43000036,93,14702,unknown,2,2,attack,b_attack
14706,0,0,0,93,14702,unknown,2,2,attack,failed
14702,43000035,34700,43000035,96,14699,unknown,2,2,attack,b_attack
14703,0,0,0,96,14699,unknown,2,2,attack,failed
14787,43000063,34700,43000063,98,14783,unknown,3,3,attack,b_attack
18236,0,0,0,203,14787,unknown,3,3,attack,failed
14783,43000062,34700,43000062,100,14780,unknown,3,3,attack,b_attack
14784,0,0,0,100,14780,unknown,3,3,attack,failed
14780,43000061,34700,43000061,96,14777,unknown,3,3,attack,b_attack
14781,0,0,0,96,14777,unknown,3,3,attack,failed
14777,43000060,34700,43000060,100,14774,unknown,3,3,attack,b_attack
14778,0,0,0,100,14774,unknown,3,3,attack,failed
14774,43000059,34700,43000059,94,14771,unknown,3,3,attack,b_attack
14775,0,0,0,94,14771,unknown,3,3,attack,failed
14859,43000087,34700,43000087,99,14855,unknown,4,4,normal,b_attack
14855,43000086,34700,43000086,93,14852,unknown,4,4,normal,b_attack
14856,0,0,0,93,14852,unknown,4,4,normal,failed
14852,43000085,34700,43000085,95,14849,unknown,4,4,normal,b_attack
14853,0,0,0,95,14849,unknown,4,4,normal,failed
14849,43000084,34700,43000084,91,14846,unknown,4,4,normal,b_attack
14850,0,0,0,91,14846,unknown,4,4,normal,failed
14846,43000083,34700,43000083,97,14843,unknown,4,4,normal,b_attack
14847,0,0,0,97,14843,unknown,4,4,normal,failed
14843,43000082,34700,43000082,93,14840,unknown,4,4,normal,b_attack
14931,43000111,34700,43000111,99,14927,unknown,5,5,normal,b_attack
14927,43000110,34700,43000110,99,14924,unknown,5,5,normal,b_attack
14928,0,0,0,99,14924,unknown,5,5,normal,failed
14924,43000109,34700,43000109,98,14921,unknown,5,5,normal,b_attack
14925,0,0,0,98,14921,unknown,5,5,normal,failed
14921,43000108,34700,43000108,94,14918,unknown,5,5,normal,b_attack
14922,0,0,0,94,14918,unknown,5,5,normal,failed
14918,43000107,34700,43000107,91,14915,unknown,5,5,normal,b_attack
14919,0,0,0,91,14915,unknown,5,5,normal,failed
14915,43000106,34700,43000106,92,14912,unknown,5,5,normal,b_attack
15003,43000135,34700,43000135,99,14999,unknown,6,6,normal,b_attack
14999,43000134,34700,43000134,95,14996,unknown,6,6,normal,b_attack
15000,0,0,0,95,14996,unknown,6,6,normal,failed
14996,43000133,34700,43000133,93,14993,unknown,6,6,normal,b_attack
14997,0,0,0,93,14993,unknown,6,6,normal,failed
14993,43000132,34700,43000132,95,14990,unknown,6,6,normal,b_attack
14994,0,0,0,95,14990,unknown,6,6,normal,failed
14990,43000131,34700,43000131,93,14987,unknown,6,6,normal,b_attack
14991,0,0,0,93,14987,unknown,6,6,normal,failed
14987,43000130,34700,43000130,91,14984,unknown,6,6,normal,b_attack
15075,43000159,34700,43000159,94,15071,unknown,7,7,normal,b_attack
15071,43000158,34700,43000158,92,15068,unknown,7,7,normal,b_attack
15072,0,0,0,92,15068,unknown,7,7,normal,failed
