transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36109,6300000,0,0,415,,unknown,1,1,normal,normal
36107,5000000,0,0,420,,unknown,1,1,normal,normal
36106,3600000,0,0,414,,unknown,1,1,normal,normal
36100,2400000,0,0,409,,unknown,1,1,normal,normal
36116,2000000,0,0,416,,unknown,1,1,normal,normal
36121,2000000,0,0,406,,unknown,1,1,normal,normal
36115,670000,1100000,0,402,,unknown,1,1,normal,normal
36102,1700000,0,0,405,,unknown,1,1,normal,normal
36118,1500000,0,0,405,,unknown,1,1,normal,normal
36120,1200000,0,0,405,,unknown,1,1,normal,normal
36122,1200000,0,0,408,,unknown,1,1,normal,normal
36119,1000000,0,0,420,,unknown,1,1,normal,normal
36108,340000,0,0,404,,unknown,1,1,normal,normal
36103,240000,0,0,414,,unknown,1,1,normal,normal
36101,220000,0,0,416,,unknown,1,1,normal,normal
36117,190000,0,0,418,,unknown,1,1,normal,normal
36114,170000,0,0,416,,unknown,1,1,normal,normal
36112,150000,0,0,410,,unknown,1,1,normal,normal
36105,120000,0,0,419,,unknown,1,1,normal,normal
36110,120000,0,0,416,,unknown,1,1,normal,normal
36113,110000,0,0,409,,unknown,1,1,normal,normal
36123,80000,0,0,412,,unknown,1,1,normal,normal
36104,73000,0,0,418,,unknown,1,1,normal,normal
36111,70000,0,0,411,,unknown,1,1,normal,normal
36133,19000000,0,0,415,,unknown,2,2,normal,normal
36145,5000000,0,0,405,,unknown,2,2,normal,normal
36136,4500000,0,0,410,,unknown,2,2,normal,normal
36141,2500000,0,0,407,,unknown,2,2,normal,normal
36147,2000000,0,0,419,,unknown,2,2,normal,normal
36139,1500000,0,0,416,,unknown,2,2,normal,normal
36137,530000,369000,0,405,,unknown,2,2,normal,normal
36127,310000,66100,0,407,,unknown,2,2,normal,normal
36142,340000,0,0,411,,unknown,2,2,normal,normal
36146,320000,0,0,401,,unknown,2,2,normal,normal
36129,310000,0,0,415,,unknown,2,2,normal,normal
36135,310000,0,0,417,,unknown,2,2,normal,normal
36138,260000,0,0,408,,unknown,2,2,normal,normal
36143,240000,0,0,407,,unknown,2,2,normal,normal
36140,170000,0,0,417,,unknown,2,2,normal,normal
36134,160000,0,0,404,,unknown,2,2,normal,normal
36144,150000,0,0,405,,unknown,2,2,normal,normal
36124,120000,0,0,417,,unknown,2,2,normal,normal
36126,120000,0,0,417,,unknown,2,2,normal,normal
36130,120000,0,0,402,,unknown,2,2,normal,normal
36131,110000,0,0,415,,unknown,2,2,normal,normal
36132,110000,0,0,405,,unknown,2,2,normal,normal
36128,82000,0,0,419,,unknown,2,2,normal,normal
36125,70000,0,0,408,,unknown,2,2,normal,normal
36164,4200000,0,0,401,,unknown,3,3,normal,normal
36156,2500000,0,0,409,,unknown,3,3,normal,normal
36163,2400000,0,0,417,,unknown,3,3,normal,normal
36154,1600000,0,0,406,,unknown,3,3,normal,normal
36155,1500000,67500,0,416,,unknown,3,3,normal,normal
36160,1400000,0,0,419,,unknown,3,3,normal,normal
36165,1100000,67900,0,413,,unknown,3,3,normal,normal
36153,1100000,0,0,419,,unknown,3,3,normal,normal
36170,1100000,0,0,420,,unknown,3,3,normal,normal
36150,1000000,0,0,409,,unknown,3,3,normal,normal
36159,1000000,0,0,413,,unknown,3,3,normal,normal
36162,630000,0,0,402,,unknown,3,3,normal,normal
36149,420000,71800,0,404,,unknown,3,3,normal,normal
