block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1231383000,48733700,normal,525
2,1202250000,106195680,normal,513
3,1318839000,65455620,normal,536
4,1198860000,35290830,normal,532
5,884160000,37397400,normal,540
6,1062037000,88395900,normal,512
7,1330090000,50373900,normal,544
8,1020189000,43461060,normal,518
9,1088770000,8871100,normal,523
10,1420647000,51402290,normal,543
11,1010760000,62487420,normal,511
12,1124409000,43677030,normal,524
13,1120400000,18584300,attack,502
14,999830000,53967630,attack,509
15,993176000,55439940,normal,547
16,1130670000,32736100,normal,514
17,1036600000,40087390,attack,509
18,1081030000,45222790,normal,549
19,1046800000,67000,normal,523
20,1026240000,98602800,normal,542
21,1158120000,42106400,normal,547
22,1231470000,48475400,normal,517
23,890263000,95925540,normal,529
24,1160740000,19905800,normal,527
25,980570000,23685400,normal,528
26,1022760000,84037700,normal,550
27,1189960000,37584200,normal,540
28,1089860000,44553500,normal,548
29,1215500000,18525030,attack,508
30,1155387000,8552000,normal,513
31,1132657000,95104720,normal,549
32,1274090000,25220110,normal,515
33,995670000,30187360,attack,510
34,1247000000,7929210,attack,507
35,1412320000,54592500,normal,546
36,1155000000,9533830,attack,503
37,1274300000,23252000,attack,506
38,1388000000,864840,normal,549
39,1197320000,54896980,normal,539
40,805177000,213859500,normal,539
41,1135130000,8484560,normal,513
42,1168600000,40120980,attack,509
43,1058905000,107840930,normal,542
44,1185240000,61453800,normal,533
45,1356090000,54697760,normal,530
46,1156900000,48672000,normal,540
47,1044230000,88671740,attack,507
48,673890000,67752700,attack,510
49,857033000,126380880,normal,534
50,1235890000,22711470,normal,546
