block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30453000,1100000,normal,1024
2,38332000,435100,normal,1047
3,22175000,257040,normal,1020
4,81216000,35670,normal,1033
5,107180000,0,normal,1044
6,16214000,299400,normal,1046
7,41297000,1578800,normal,1015
8,51020000,1475200,attack,1010
9,25943000,254000,normal,1026
10,31483000,35418600,attack,1009
11,91844000,411200,normal,1032
12,64343000,103200,normal,1046
13,50777000,0,normal,1024
14,49891000,538600,attack,1003
15,63731000,0,normal,1045
16,29917000,381000,normal,1017
17,83270000,593540,attack,1009
18,28417000,306900,normal,1026
19,24069000,65300,normal,1022
20,64662000,0,normal,1013
21,18364000,75900,normal,1044
22,54308000,121000,normal,1030
23,16983000,22180,normal,1049
24,132819000,974000,normal,1014
25,28687000,185600,normal,1015
26,35429000,404600,normal,1012
27,54068000,609000,normal,1013
28,76321000,14455000,attack,1004
29,64464000,41100,normal,1016
30,139289001,762000,attack,1004
31,50880000,256000,attack,1006
32,39583000,0,normal,1011
33,30015000,131200,attack,1010
34,64487000,146000,normal,1020
35,29184000,254080,normal,1040
36,65132000,21800,normal,1028
37,73773000,441300,normal,1034
38,79716000,118700,normal,1049
39,32026000,35300,attack,1006
40,22257000,146000,normal,1019
41,75430000,301720,attack,1010
42,79519000,139500,attack,1010
43,26029000,749000,normal,1034
44,23588000,943900,attack,1007
45,47929000,60300,normal,1024
46,35830000,887520,normal,1042
47,27813000,69600,attack,1003
48,63601000,155800,attack,1006
49,41600000,60400,attack,1009
50,69422000,7237500,normal,1037
